Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,500871,20180329-min-bal-1
2018-04-01,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,500871,20180401-min-bal-1
2018-04-02,4.4,5.0,20.04,4.48,4.6000000000000005,17.767999999999997,4.49,4.55,17.483999999999998,4.5,4.5,17.2,500871,20180402-min-pit-1
2018-04-04,4.210526315789473,4.526315789473684,17.984210526315785,4.307036247334755,4.383795309168444,17.022814498933897,4.320090654579389,4.359285428609519,16.86539128116251,4.333333333333333,4.333333333333333,16.7,500871,20180404-min-pit-1
2018-04-07,4.123076923076923,5.553846153846154,19.73538461538461,4.220830670926518,5.118338658146964,18.47639616613418,4.235203918432627,5.059592163134746,18.28010775689724,4.25,5.0,18.075,500871,20180407-sea-min-1
2018-04-09,4.075829383886256,4.957345971563981,14.654502369668242,4.1693273776957565,4.857513820726598,15.683197916071236,4.184326165169427,4.830388206862088,15.73191289746082,4.2,4.8,15.76,500871,20180409-hou-min-1
2018-04-11,4.04812030075188,3.1458646616541364,11.492030075187968,4.135174174622792,3.8777569839609956,13.73010427389893,4.15045283827651,3.9427154307245647,13.943494706445588,4.166666666666667,4.0,14.133333333333333,500871,20180411-hou-min-1
2018-04-12,4.385138416707139,5.218552695483245,8.485381253035452,4.290258106962482,4.796297533996448,11.805940220998039,4.286855408650623,4.75470874368325,12.18641649573582,4.285714285714286,4.714285714285714,12.542857142857143,500871,20180412-chw-min-1
2018-04-17,4.251546391752577,4.7958762886597945,9.70448850118953,4.243042781508002,4.666766450025376,11.837507282876473,4.245782122780188,4.646646050621138,12.159724518560491,4.25,4.625,12.475,500871,20180417-cle-min-1
2018-04-18,4.1654582442230454,3.496792029628085,6.383266391946169,4.206629981760449,4.117409535833604,10.064005599234022,4.213904212854361,4.173676523716059,10.582609801912838,4.222222222222222,4.222222222222222,11.088888888888889,500871,20180418-cle-min-1
2018-04-20,5.126979750107712,2.9890564411891436,7.270903920723826,4.596699125232406,3.82173222898598,9.915426732119187,4.5452765264701025,3.9151440561536437,10.394377554468075,4.5,4.0,10.879999999999999,500871,20180420-min-tam-1
2018-04-22,4.746926024706023,4.341675280841124,8.933153244735834,4.51829290796222,4.239356359572558,10.215619476563642,4.485211046458153,4.254959441632199,10.593277697141229,4.454545454545454,4.2727272727272725,11.0,500871,20180422-min-tam-1
2018-04-23,4.4960168390711965,4.898743706681584,13.289007575685746,4.4537076616836,4.4587527691683855,11.671627425208486,4.4353026561211175,4.434452810500689,11.756277414980945,4.416666666666667,4.416666666666667,11.908333333333333,500871,20180423-min-nyy-1
