Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,543807,20180330-hou-tex-1
2018-04-02,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,543807,20180402-bal-hou-1
2018-04-03,4.6,4.0,10.62,4.5200000000000005,3.6,9.604,4.51,3.55,9.476999999999999,4.5,3.5,9.35,543807,20180403-bal-hou-1
2018-04-04,4.789473684210525,6.842105263157894,14.542105263157893,4.6929637526652455,5.906183368869937,12.95373134328358,4.679909345420611,5.786561791761098,12.74446073856819,4.666666666666667,5.666666666666667,12.533333333333331,543807,20180404-bal-hou-1
2018-04-06,4.461538461538461,5.246153846153846,8.501538461538463,4.498402555910543,5.090223642172525,9.316753993610222,4.499600159936026,5.047576969212315,9.364681727309074,4.5,5.0,9.399999999999999,543807,20180406-sdg-hou-1
2018-04-07,4.284360189573459,3.6161137440758293,7.618009478672986,4.382162484382783,4.136280121834707,8.589848196568703,4.391529963500242,4.172031936945421,8.680118744040966,4.4,4.2,8.76,543807,20180407-sdg-hou-1
2018-04-08,4.545864661654135,2.66015037593985,5.930526315789475,4.506779840560618,3.5036948107506154,7.462380074151535,4.503347536615574,3.5891126611271376,7.636292335399359,4.5,3.6666666666666665,7.8,543807,20180408-sdg-hou-1
2018-04-09,3.9985429820301115,3.1345313258863534,4.892957746478875,4.236578216155623,3.592694188580039,6.662168714607718,4.261971333622976,3.6550843831004487,6.891893177768952,4.285714285714286,3.7142857142857144,7.114285714285714,543807,20180409-hou-min-1
2018-04-10,4.345915939730372,2.740999206978589,3.1957494052339426,4.3607615106739415,3.3336158970200906,5.578455782746308,4.367645695969058,3.41810173624517,5.905079995439264,4.375,3.5,6.225,543807,20180410-hou-min-1
2018-04-11,4.569766835324188,2.1451671795941794,4.155463982056232,4.456532563647971,2.9839923129800026,5.641611763238131,4.449661968418358,3.10447424996763,5.917391107904723,4.444444444444445,3.2222222222222223,6.199999999999999,543807,20180411-hou-min-1
2018-04-15,5.054924601464886,4.13121930202499,7.053906074967686,4.672063988752234,3.6844329310681614,6.627252561209253,4.634055880064164,3.6867376816982578,6.7241001992769736,4.6,3.7,6.85,543807,20180415-tex-hou-1
2018-04-18,4.699170183724636,3.075271703436342,5.686798896624195,4.583754834450973,3.3316986589027793,6.150631865146992,4.564210821746692,3.390777410747101,6.313868224813955,4.545454545454546,3.4545454545454546,6.5,543807,20180418-hou-sea-1
2018-04-20,4.800225658724365,4.39367586684239,11.233953104703751,4.635623760527863,3.78881111770614,8.150567379760032,4.60903572128615,3.762018937733269,7.947902056832151,4.583333333333333,3.75,7.808333333333334,543807,20180420-hou-chw-1
2018-04-21,4.867161035248665,6.272102367332837,18.32574131644864,4.6789624691643095,4.527566492221324,11.034781499896422,4.646843737578644,4.365259956095104,10.312530662960032,4.615384615384615,4.230769230769231,9.7,543807,20180421-hou-chw-1
2018-04-22,4.911592890927152,7.519006164790935,17.347142031454386,4.715606832580413,5.152209479312252,11.53304303552467,4.679138934018667,4.880541875092358,10.777766138315332,4.642857142857143,4.642857142857143,10.107142857142858,543807,20180422-hou-chw-1
