Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,435559,20180330-phi-atl-1
2018-04-06,2.0,4.0,6.2,2.0,4.0,6.2,2.0,4.0,6.2,2.0,4.0,6.2,435559,20180406-atl-col-1
2018-04-09,3.8000000000000003,6.4,6.2,3.56,6.08,6.2,3.53,6.04,6.2,3.5,6.0,6.2,435559,20180409-atl-was-1
2018-04-11,3.421052631578947,3.368421052631579,4.684210526315789,3.3582089552238807,3.889125799573561,5.046908315565032,3.346220503932809,3.945607252366352,5.090387948273564,3.3333333333333335,4.0,5.133333333333334,435559,20180411-atl-was-1
2018-04-13,4.492307692307692,4.046153846153847,19.519999999999996,4.099936102236422,4.201022364217253,14.97288178913738,4.049992003198721,4.225227908836466,14.454353058776489,4.0,4.25,13.95,435559,20180413-atl-chc-1
2018-04-16,4.687203791469194,4.028436018957346,15.558293838862557,4.309853749356938,4.1541388687010565,13.626499865263227,4.255491438673335,4.176508099871843,13.317766218456715,4.2,4.2,13.0,435559,20180416-phi-atl-1
2018-04-18,4.070676691729323,3.287218045112782,11.15203007518797,4.045657246071734,3.719650700093709,11.583992557684736,4.0247717691443246,3.7765346599411997,11.513570898870162,4.0,3.8333333333333335,11.416666666666666,435559,20180418-phi-atl-1
2018-04-19,4.045653229723166,4.601748421563866,10.63793103448276,4.037469811038192,4.307895701513882,11.246147680981357,4.0207944349405995,4.294091515765282,11.222385496449743,4.0,4.285714285714286,11.171428571428573,435559,20180419-nym-atl-1
2018-04-20,4.376685170499604,7.167961934972244,23.28544012688343,4.194041410733313,5.559144845537847,17.0783751551932,4.161001622557517,5.397459179471681,16.35950849435833,4.125,5.25,15.662500000000001,435559,20180420-nym-atl-1
2018-04-23,4.590005737833186,5.741536696051327,17.540863804705026,4.314790558408872,5.1757323935926935,15.49351732156171,4.269819604929431,5.086509030170567,15.080731502196185,4.222222222222222,5.0,14.644444444444446,435559,20180423-atl-cin-1
