Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,596019,20180329-cle-sea-1
2018-04-01,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,596019,20180401-cle-sea-1
2018-04-02,4.6,2.8000000000000003,7.199999999999999,4.5200000000000005,2.56,6.24,4.51,2.53,6.119999999999999,4.5,2.5,6.0,596019,20180402-cle-laa-1
2018-04-03,4.789473684210525,4.31578947368421,6.63157894736842,4.6929637526652455,3.799573560767591,6.153518123667379,4.679909345420611,3.7332355685908545,6.078389548060259,4.666666666666667,3.6666666666666665,6.0,596019,20180403-cle-laa-1
2018-04-07,4.461538461538461,3.353846153846154,6.452307692307691,4.498402555910543,3.294313099041534,6.166568690095848,4.499600159936026,3.2735885645741707,6.1106401439424225,4.5,3.25,6.05,596019,20180407-kan-cle-1
2018-04-08,4.284360189573459,2.0663507109004744,9.733649289099525,4.382162484382783,2.5259960313895857,8.226748107560775,4.391529963500242,2.5654675758443624,8.033527570470742,4.4,2.6,7.840000000000001,596019,20180408-kan-cle-1
2018-04-11,4.180451127819548,2.407518796992482,6.176842105263158,4.305080602447273,2.621602270721009,6.567419282115358,4.319579123369515,2.6453209099354074,6.557218956076865,4.333333333333333,2.6666666666666665,6.533333333333334,596019,20180411-det-cle-1
2018-04-13,4.470616804273919,3.32540067994172,8.415590092277805,4.42969625298546,3.0481058066942737,7.631272742146896,4.428826921126048,3.0233861837212612,7.511386830544443,4.428571428571429,3.0,7.385714285714286,596019,20180413-tor-cle-1
2018-04-17,4.654242664551942,3.559397303727201,14.13349722442506,4.522465675707152,3.2029472841830264,10.4403194426739,4.510610127726345,3.1632222727450823,10.001168992781201,4.5,3.125,9.575,596019,20180417-cle-min-1
2018-04-18,4.772573157373116,4.394658598925461,16.894142193938762,4.594010124035012,3.6220032207241433,12.202161084594929,4.574083931640486,3.531151981570563,11.583355816011968,4.555555555555555,3.4444444444444446,10.977777777777778,596019,20180418-cle-min-1
2018-04-20,5.528151658767773,3.2431365790607503,12.18102886686773,4.929985094766362,3.255863918085981,10.917161579008091,4.862617234737533,3.230102142539217,10.562469711355462,4.8,3.2,10.18,596019,20180420-cle-bal-1
2018-04-21,5.350041976253435,2.4866789644715284,11.10828388511642,4.9391850477070705,2.9594435799054404,10.665246701058145,4.877750770366288,2.984443015170493,10.390354300805429,4.818181818181818,3.0,10.072727272727272,596019,20180421-cle-bal-1
2018-04-22,4.896532630441174,2.995037404355783,8.384529672225963,4.822151809019999,3.0891088553243824,9.710068965903211,4.78746608211393,3.088902331953063,9.630188822574915,4.75,3.0833333333333335,9.483333333333333,596019,20180422-cle-bal-1
2018-04-23,4.931199881976963,4.336919838273132,9.8304492504087,4.843304974609411,3.554268087642873,10.065689711420292,4.808019074465503,3.4671231884504867,9.927053465536101,4.769230769230769,3.3846153846153846,9.73076923076923,596019,20180423-cle-bal-1
