Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,544369,20180330-nyy-tor-1
2018-03-31,4.0,4.0,24.4,4.0,4.0,24.4,4.0,4.0,24.4,4.0,4.0,24.4,544369,20180331-nyy-tor-1
2018-04-01,4.0,3.4,13.360000000000001,4.0,3.48,14.832,4.0,3.49,15.015999999999998,4.0,3.5,15.2,544369,20180401-nyy-tor-1
2018-04-05,4.0,3.684210526315789,13.04736842105263,4.0,3.6673773987206824,14.063752665245204,4.0,3.666844420743901,14.21291827756299,4.0,3.6666666666666665,14.366666666666665,544369,20180405-bal-nyy-1
2018-04-06,4.0,2.9846153846153842,15.187692307692307,4.0,3.1992332268370607,15.225073482428115,4.0,3.2248040783686522,15.270276089564172,4.0,3.25,15.325,544369,20180406-bal-nyy-1
2018-04-07,4.767772511848341,2.9905213270142177,21.142654028436016,4.466450543438319,3.152767003372502,18.834217424322848,4.432626748756938,3.176175949602687,18.607931734358694,4.4,3.2,18.4,544369,20180407-bal-nyy-1
2018-04-12,4.487218045112782,4.821052631578947,20.14045112781955,4.372367824209255,4.130450205750139,18.746636100661387,4.353123617610074,4.062642441122379,18.569720449472097,4.333333333333333,4.0,18.400000000000002,544369,20180412-nyy-bos-1
2018-04-13,4.314715881495872,4.176299174356484,15.204759592034971,4.305593376961501,3.9277334758866695,16.49672449183888,4.296426389637348,3.89202547376808,16.583648645413287,4.285714285714286,3.857142857142857,16.65714285714286,544369,20180413-nyy-det-1
2018-04-19,4.552418715305313,5.502616970658208,12.185360824742268,4.4185502037237825,4.590155591449648,14.870590409658197,4.397167317498031,4.480224290928579,15.139825133845749,4.375,4.375,15.387500000000001,544369,20180419-tor-nyy-1
2018-04-20,4.36336132700433,4.988367847269314,10.23962756246414,4.355842787943199,4.501738164534019,13.616504069531121,4.3456547671568195,4.417939261743986,14.019240917727052,4.333333333333333,4.333333333333333,14.400000000000002,544369,20180420-tor-nyy-1
2018-04-21,4.2401034037053,4.992313657906076,8.869321844032745,4.306152524713713,4.571315974174672,12.580855597947147,4.304543323525367,4.487168329312544,13.089237015642746,4.3,4.4,13.580000000000002,544369,20180421-tor-nyy-1
2018-04-23,4.496364913563185,6.343834059589147,11.172845647319518,4.397324027401066,5.153244700506589,12.990710922586995,4.381152047855359,4.984283806238967,13.37682821797822,4.363636363636363,4.818181818181818,13.772727272727273,544369,20180423-min-nyy-1
