Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,405395,20180329-laa-oak-1
2018-03-31,5.0,5.0,21.7,5.0,5.0,21.7,5.0,5.0,21.7,5.0,5.0,21.7,405395,20180331-laa-oak-1
2018-04-01,5.0,6.8,18.28,5.0,6.5600000000000005,18.736,5.0,6.53,18.792999999999996,5.0,6.5,18.85,405395,20180401-laa-oak-1
2018-04-02,5.0,6.894736842105262,9.621052631578948,5.0,6.718550106609809,11.984648187633264,5.0,6.692974270097322,12.276456472470338,5.0,6.666666666666667,12.566666666666668,405395,20180402-cle-laa-1
2018-04-03,4.584615384615385,4.030769230769231,5.624615384615386,4.719233226837061,4.832204472843451,8.619757188498404,4.7348040783686525,4.918024790083967,9.020790283886447,4.75,5.0,9.425,405395,20180403-cle-laa-1
2018-04-04,4.360189573459716,7.4739336492890995,6.9971563981042655,4.551489862078539,6.737140804011073,8.755084475873952,4.575856128669668,6.666264119384041,9.059555742300377,4.6,6.6,9.38,405395,20180404-cle-laa-1
2018-04-06,4.2285714285714295,5.839097744360903,5.53654135338346,4.440254777070064,5.983362351119744,7.594288321812232,4.470031961646025,5.992520579623875,7.9460007985617915,4.5,6.0,8.316666666666668,405395,20180406-oak-laa-1
2018-04-07,4.501699854298204,8.374453618261292,10.090917921321031,4.540630468605951,7.241613118453671,9.53201058866446,4.5551231795378655,7.117635520675381,9.624486026941858,4.571428571428571,7.0,9.757142857142858,405395,20180407-oak-laa-1
2018-04-09,4.327676447264077,6.510229976209358,7.6313084853291056,4.452687899859241,6.5516439529562,8.469470048304075,4.4756380718534094,6.528053397589309,8.675961438860352,4.5,6.5,8.912500000000001,405395,20180409-laa-tex-1
2018-04-12,4.557769547754422,7.0200824161493935,12.446116530175786,4.534686491951482,6.768637431951697,10.451675134568895,4.5436477469465775,6.718964683880212,10.36517757641406,4.555555555555555,6.666666666666667,10.333333333333336,405395,20180412-laa-kan-1
2018-04-13,4.707781128823783,7.013270142180095,11.277139164153382,4.599663362307098,6.800945145631157,10.248961683560463,4.597925314363955,6.75239042729507,10.202806255916094,4.6,6.7,10.200000000000001,405395,20180413-laa-kan-1
2018-04-14,4.806326706605978,6.334330864253936,17.152686765772504,4.652267564439856,6.56430109772,12.673426640729334,4.642216252669562,6.559354110721493,12.240383094781428,4.636363636363637,6.545454545454546,11.881818181818183,405395,20180414-laa-kan-1
2018-04-18,4.535463501123554,5.886099232949967,13.406249419260636,4.570987537949557,6.369371222936673,11.841841071078392,4.576158442046767,6.398960289930231,11.598502664357525,4.583333333333333,6.416666666666667,11.391666666666667,405395,20180418-bos-laa-1
2018-04-20,4.356053819009906,3.9139327079541353,9.919584321849834,4.503074595607084,5.6118017282074995,10.790197378437067,4.520441311480204,5.7801518512345575,10.766988517094441,4.538461538461538,5.923076923076923,10.746153846153847,405395,20180420-sfo-laa-1
2018-04-23,4.236961262623032,2.9392831555505676,8.608565335559947,4.445651875407214,5.085394307581214,10.243427245009425,4.472848344348553,5.3430197386951725,10.331060156285087,4.5,5.571428571428571,10.407142857142858,405395,20180423-laa-hou-1
