Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,547170,20180331-chw-kan-1
2018-04-04,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,547170,20180404-chw-tor-1
2018-04-07,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,547170,20180407-det-chw-1
2018-04-08,4.0,2.5789473684210527,4.263157894736841,4.0,2.9189765458422174,3.2430703624733472,4.0,2.959738701506466,3.1207838954806024,4.0,3.0,3.0,547170,20180408-det-chw-1
2018-04-09,3.5846153846153848,1.507692307692308,3.7384615384615376,3.7192332268370607,2.0994249201277957,3.1748242811501597,3.7348040783686525,2.1748280687724915,3.0887524990003996,3.75,2.25,3.0,547170,20180409-tam-chw-1
2018-04-11,4.127962085308057,2.4644549763033177,13.128909952606634,4.017940405516859,2.542687059553654,9.011327687998627,4.008482877426607,2.5696371680371817,8.520651180794527,4.0,2.6,8.040000000000001,547170,20180411-tam-chw-1
2018-04-12,4.0812030075187975,2.2947368421052636,11.62015037593985,4.0143218393926645,2.4332274931077102,9.009042901959718,4.006923992502158,2.46495584954101,8.608740352691289,4.0,2.5,8.200000000000001,547170,20180412-chw-min-1
2018-04-16,3.6983972802331233,1.4822729480330263,8.56813987372511,3.8324297000796057,1.9968916705233175,7.93147794553933,3.8452531319109466,2.0691846329625334,7.708205767753079,3.857142857142857,2.142857142857143,7.457142857142857,547170,20180416-chw-oak-1
2018-04-17,3.456145915939731,1.3149881046788268,5.5961300555115,3.6970211162555766,1.8347306023651004,6.641290682717862,3.7242258740210916,1.9160938257000057,6.604509168353542,3.75,2.0,6.525,547170,20180417-chw-oak-1
2018-04-18,3.642272181941475,1.549423608575453,4.707641750560744,3.7424135749538805,1.8594913520699017,6.095750561633986,3.759993742930302,1.926976445787668,6.137004789695566,3.7777777777777777,2.0,6.133333333333334,547170,20180418-chw-oak-1
2018-04-20,4.7812666953899186,4.755208961654459,9.386228349849203,4.197306388403789,3.1358816462004047,7.8278930713059705,4.145353203465799,3.0061025908832297,7.607433173730433,4.1,2.9,7.37,547170,20180420-hou-chw-1
2018-04-22,4.5177985025614085,3.151599952027139,7.23258727919634,4.171380344768385,2.7238270490199348,7.193508308367686,4.129341676261489,2.6749623596037795,7.0998967738148755,4.090909090909091,2.6363636363636362,6.972727272727273,547170,20180422-hou-chw-1
2018-04-23,4.343858384928273,2.4288293242564167,4.802999175113067,4.150024386382421,2.5090184093639696,6.297114592447711,4.116037702840385,2.5026771739033387,6.369607506645903,4.083333333333333,2.5,6.391666666666667,547170,20180423-sea-chw-1
