Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,502110,20180329-bos-tam-1
2018-03-31,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,502110,20180331-bos-tam-1
2018-04-01,4.0,3.4,9.799999999999999,4.0,3.48,9.32,4.0,3.49,9.26,4.0,3.5,9.2,502110,20180401-bos-tam-1
2018-04-03,4.473684210526316,2.7368421052631575,8.236842105263158,4.360341151385928,2.946695095948827,8.303837953091685,4.346753766164511,2.973336888414878,8.302959605385949,4.333333333333333,3.0,8.299999999999999,502110,20180403-bos-mia-1
2018-04-05,4.692307692307692,3.2615384615384615,7.515384615384615,4.539936102236422,3.242428115015974,7.797380191693292,4.51999200319872,3.245603758496601,7.824822071171532,4.5,3.25,7.85,502110,20180405-tam-bos-1
2018-04-07,4.81042654028436,3.161137440758294,9.236966824644549,4.647234629800508,3.18588775201901,8.777537338417947,4.6238241527154536,3.1924763807361667,8.727968897586926,4.6,3.2,8.68,502110,20180407-tam-bos-1
2018-04-08,4.514285714285714,5.66015037593985,16.2393984962406,4.516687898089172,4.560289000855595,12.735373107166625,4.509184978026368,4.44348419438335,12.3430668386045,4.5,4.333333333333333,11.966666666666667,502110,20180408-tam-bos-1
2018-04-10,4.332200097134532,6.48858669256921,10.489752306945121,4.424033413594508,5.177111362314019,10.45161644389736,4.427430670640089,5.0145153499440385,10.361274515657387,4.428571428571429,4.857142857142857,10.257142857142856,502110,20180410-nyy-bos-1
2018-04-11,4.563838223632039,9.094052339413164,12.4704520222046,4.517723991654937,6.6123014517016605,11.386686968813468,4.509413798851159,6.301098654934657,11.197290270303595,4.5,6.0,11.0,502110,20180411-nyy-bos-1
2018-04-12,4.370872672265402,8.37739293724897,19.222607062751035,4.440158305829314,6.670386655936125,14.504948678893454,4.443342894217979,6.391746070104707,13.921339039140701,4.444444444444445,6.111111111111111,13.355555555555556,502110,20180412-nyy-bos-1
2018-04-13,4.245066781559673,7.570943558810858,12.701993968117195,4.37869413451444,6.5767731543346315,12.47946230568235,4.390612632300954,6.34515262482569,12.26556455094359,4.4,6.1,12.02,502110,20180413-bal-bos-1
2018-04-14,4.49965448117922,7.378403074831953,12.633875122073801,4.460333675483313,6.632385127961859,12.482160957070972,4.457740306017289,6.41728799103894,12.291389021823619,4.454545454545454,6.181818181818182,12.063636363636363,502110,20180414-bal-bos-1
2018-04-15,4.667731750561777,8.259056215570453,17.862885207975808,4.527582294829129,7.0520286008723145,14.440784140912164,4.51351667110395,6.785802662569271,13.927735045300553,4.5,6.5,13.408333333333331,502110,20180415-bal-bos-1
2018-04-17,4.444004940323341,6.496983540451578,13.955178103195768,4.464831948125756,6.570082557480031,13.460629827512824,4.463857283470292,6.41969840051892,13.180428070203131,4.461538461538462,6.230769230769231,12.85384615384615,502110,20180417-bos-laa-1
2018-04-19,3.9610154859296545,7.668669288389907,10.290900130806442,4.2976308295808,6.961585510183902,12.266616404961008,4.329991446841217,6.747107413959591,12.249455128886673,4.357142857142857,6.5,12.149999999999997,502110,20180419-bos-laa-1
2018-04-22,3.9740400676467305,7.7793656515908385,15.171746271812536,4.264877292286339,7.075860458673627,13.65688905016427,4.301312556401795,6.855993779201374,13.348888443993854,4.333333333333333,6.6,12.999999999999998,502110,20180422-bos-oak-1
