Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,641553,20180331-chw-kan-1
2018-04-04,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,641553,20180404-chw-tor-1
2018-04-05,4.0,4.0,4.8,4.0,4.0,4.5600000000000005,4.0,4.0,4.53,4.0,4.0,4.5,641553,20180405-det-chw-1
2018-04-07,4.0,5.421052631578947,4.184210526315789,4.0,5.081023454157783,4.178038379530918,4.0,5.040261298493534,4.1728436208505535,4.0,5.0,4.166666666666667,641553,20180407-det-chw-1
2018-04-11,4.0,3.5846153846153848,2.446153846153847,4.0,3.9352076677316297,3.0049840255591063,4.0,3.9688004798080763,3.0662225109956016,4.0,4.0,3.125,641553,20180411-tam-chw-1
2018-04-12,3.232227488151659,2.976303317535545,2.658767772511849,3.5335494565616807,3.4838683335919196,3.0038216248438285,3.5673732512430614,3.5429226045428424,3.0518976961823276,3.6,3.6,3.1,641553,20180412-chw-min-1
2018-04-16,3.147368421052632,1.8887218045112786,1.6872180451127825,3.4259329376774,2.7811747450192175,2.397953091684436,3.4631079691438664,2.8918453392524093,2.491055299165598,3.5,3.0,2.5833333333333335,641553,20180416-chw-oak-1
2018-04-18,3.0951918406993695,1.5740650801359888,3.2141816415735796,3.3495529858423625,2.4617675585822925,3.043886160079972,3.3887517471493083,2.5880922591987985,3.054448478566528,3.4285714285714284,2.7142857142857144,3.0714285714285716,641553,20180418-chw-oak-1
2018-04-20,4.44964314036479,4.843616177636796,5.463901665344964,3.943359118017213,3.850653566784777,4.126614165518631,3.905826996091535,3.7925481660227875,4.005989321706031,3.875,3.75,3.9,641553,20180420-hou-chw-1
2018-04-23,3.9535235511971214,3.1859579573313863,3.5939596265192217,3.8020245495052145,3.2737465862336195,3.508362620205816,3.7883413504182215,3.300655153389168,3.486413018447487,3.7777777777777777,3.3333333333333335,3.466666666666667,641553,20180423-sea-chw-1
