Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,571980,20180329-cle-sea-1
2018-04-01,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,571980,20180401-cle-sea-1
2018-04-02,4.0,2.8000000000000003,1.2,4.0,2.56,1.44,4.0,2.53,1.47,4.0,2.5,1.5,571980,20180402-cle-laa-1
2018-04-03,3.052631578947368,4.31578947368421,11.147368421052628,3.2793176972281453,3.799573560767591,8.920682302771853,3.306492467670977,3.7332355685908545,8.65820557259032,3.3333333333333335,3.6666666666666665,8.4,571980,20180403-cle-laa-1
2018-04-08,3.0307692307692307,3.353846153846154,7.763076923076922,3.2008945686900963,3.294313099041534,7.258351437699679,3.2252119152339063,3.2735885645741707,7.157672530987605,3.25,3.25,7.05,571980,20180408-kan-cle-1
2018-04-11,2.6350710900473935,3.218009478672986,5.934597156398104,2.920815606601286,3.225671846547064,6.265196266566498,2.960182191520953,3.21440769897977,6.2583123562490055,3.0,3.2,6.24,571980,20180411-det-cle-1
2018-04-13,2.768421052631579,3.8691729323308275,6.141203007518797,2.9367870384202743,3.583552483261581,6.312556000706205,2.967499447004083,3.542543162842638,6.3027269110423045,3.0,3.5,6.283333333333334,571980,20180413-tor-cle-1
2018-04-17,3.204468188440991,3.9154929577464794,7.330403108305003,3.1274465240159937,3.6582314725028233,6.884140862094248,3.1332768584142037,3.6159920438875557,6.816078361286752,3.142857142857143,3.5714285714285716,6.742857142857143,571980,20180417-cle-min-1
2018-04-18,2.7866772402854876,4.638540840602696,4.787724028548771,2.9440485299995256,4.039159207207328,5.764320455767841,2.9710090294931613,3.957345343654194,5.840120695487975,3.0,3.875,5.9,571980,20180418-cle-min-1
2018-04-20,2.8596838975535968,3.393302383808878,4.17590110062073,2.952431209213726,3.5838307464057473,5.350168483965191,2.9747691546642905,3.5737780303842883,5.4717574041097325,3.0,3.5555555555555554,5.577777777777778,571980,20180420-cle-bal-1
2018-04-21,2.5680654890133567,2.581456268849634,4.794664368806549,2.8194327079166817,3.223021888450659,5.440911644092802,2.858832182391958,3.2676583396698553,5.534585456166721,2.9,3.3,5.62,571980,20180421-cle-bal-1
2018-04-22,3.050959742774088,3.0598347220715136,3.1777497301526565,2.974559155553265,3.32511675008564,4.725976289782587,2.984538662336265,3.3483301662112273,4.924917671191873,3.0,3.3636363636363638,5.109090909090909,571980,20180422-cle-bal-1
