Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,425877,20180329-stl-nym-1
2018-03-31,4.0,4.0,25.2,4.0,4.0,25.2,4.0,4.0,25.2,4.0,4.0,25.2,425877,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,13.68,4.0,2.96,15.216,4.0,2.98,15.407999999999998,4.0,3.0,15.6,425877,20180402-stl-mil-1
2018-04-03,4.0,5.263157894736842,10.136842105263156,4.0,4.776119402985074,11.96716417910448,4.0,4.720703906145847,12.21509132115718,4.0,4.666666666666667,12.466666666666667,425877,20180403-stl-mil-1
2018-04-04,4.0,4.738461538461538,8.418461538461537,4.0,4.558210862619808,10.291782747603836,4.0,4.529576169532187,10.566874450219911,4.0,4.5,10.85,425877,20180404-stl-mil-1
2018-04-07,4.0,5.222748815165876,13.709004739336489,4.0,4.894472525947036,13.069079951984714,4.0,4.847648510067194,13.083275092461228,4.0,4.8,13.12,425877,20180407-ari-stl-1
2018-04-08,4.0,5.141353383458647,10.892030075187968,4.0,4.915757337063545,11.64325191150707,4.0,4.875645901627819,11.781592868134295,4.0,4.833333333333333,11.933333333333332,425877,20180408-ari-stl-1
2018-04-09,3.645944633317144,3.6750849927149103,9.230791646430305,3.8206761086580086,4.213568493830357,10.667146797180889,3.839440849761195,4.253375489035949,10.885417060247677,3.857142857142857,4.285714285714286,11.114285714285714,425877,20180409-mil-stl-1
2018-04-13,3.768754956383822,3.7877874702616974,7.069532117367169,3.8498461324691617,4.178828013888046,9.419957407280549,3.8624304524599697,4.217096013105237,9.756346527303226,3.875,4.25,10.1,425877,20180413-stl-cin-1
2018-04-15,3.847895258463304,4.202649835689323,14.472249752229931,3.8723422653548902,4.301856440830282,12.308503718744973,3.8802732052013473,4.318638560189192,12.213335962652735,3.888888888888889,4.333333333333333,12.166666666666666,425877,20180415-stl-cin-1
2018-04-17,3.5602757432141314,3.7946919431279627,12.785583800086172,3.7505274688762564,4.1200638306560835,11.916321289329813,3.77557538039312,4.161802491404748,11.890617547977484,3.8,4.2,11.9,425877,20180417-stl-chc-1
2018-04-21,4.045796949154478,4.201160486353435,10.49726726023564,3.9147080594046257,4.2356873728401,11.138917145707603,3.910453096459938,4.2541349745661226,11.24173069257481,3.909090909090909,4.2727272727272725,11.363636363636363,425877,20180421-cin-stl-1
2018-04-22,4.030412727910571,4.133586172240185,17.283817804283725,3.925336414345062,4.206318020518674,13.576452628467958,3.919663813833282,4.22799486996314,13.243191514555285,3.9166666666666665,4.25,12.975,425877,20180422-cin-stl-1
