Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,608385,20180331-was-cin-1
2018-04-02,5.0,7.0,15.4,5.0,7.0,15.4,5.0,7.0,15.4,5.0,7.0,15.4,608385,20180402-chc-cin-1
2018-04-06,4.4,3.4,9.76,4.48,3.88,10.511999999999999,4.49,3.94,10.606,4.5,4.0,10.7,608385,20180406-cin-pit-1
2018-04-07,4.6842105263157885,3.2105263157894735,11.057894736842105,4.667377398720682,3.5628997867803838,11.228358208955223,4.666844420743901,3.6140514598053595,11.262751633115585,4.666666666666667,3.6666666666666665,11.299999999999999,608385,20180407-cin-pit-1
2018-04-08,4.815384615384615,4.784615384615384,14.23230769230769,4.760766773162939,4.527923322683705,13.326146964856228,4.755195921631349,4.511991203518592,13.235079568172731,4.75,4.5,13.149999999999999,608385,20180408-cin-pit-1
2018-04-10,4.502369668246445,2.9478672985781986,8.76872037914692,4.583336735777105,3.471897175427278,10.21815271800818,4.591836943506413,3.535987161119515,10.372154846613755,4.6,3.6,10.52,608385,20180410-cin-phi-1
2018-04-11,4.318796992481203,2.23609022556391,9.035939849624063,4.465678160607338,2.9733173984490646,10.073301861936903,4.483076007497842,3.0699528245082037,10.211880334346686,4.5,3.1666666666666665,10.35,608385,20180411-cin-phi-1
2018-04-17,4.91403593977659,2.5065565808644976,6.898882952889755,4.740818723418232,2.978102226390306,8.804889847417824,4.726632034710844,3.058721258448362,9.053946956240033,4.714285714285714,3.142857142857143,9.299999999999999,608385,20180417-cin-mil-1
2018-04-18,4.596986518636003,1.637113402061856,6.587089611419511,4.62031219391935,2.4936641952627094,8.348627700614408,4.622589494865816,2.6207593833796587,8.61666868787185,4.625,2.75,8.8875,608385,20180418-cin-mil-1
2018-04-20,4.392676438370456,1.0768348025663768,6.386166605810862,4.52737668866384,2.12006208942623,7.996755040116513,4.541839716917775,2.2808472261583703,8.277287093335337,4.555555555555555,2.4444444444444446,8.566666666666666,608385,20180420-cin-stl-1
2018-04-21,4.259474364498062,1.389987074536838,6.255172770357605,4.45373325013226,2.103296492287238,7.717926054648835,4.477394452174063,2.24744385376391,8.00643140475224,4.5,2.4,8.309999999999999,608385,20180421-cin-stl-1
2018-04-22,4.509203364953541,1.9329350824390776,9.27165546348066,4.525512657318297,2.221123261390144,8.701069971882355,4.534962587905638,2.3303424271762605,8.798846133237952,4.545454545454546,2.4545454545454546,8.936363636363636,608385,20180422-cin-stl-1
