Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,596146,20180329-min-bal-1
2018-03-31,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,596146,20180331-min-bal-1
2018-04-01,4.4,4.4,19.02,4.48,4.08,17.284,4.49,4.04,17.066999999999997,4.5,4.0,16.85,596146,20180401-min-bal-1
2018-04-02,4.210526315789473,5.63157894736842,11.43157894736842,4.307036247334755,5.132196162046908,12.136886993603413,4.320090654579389,5.0663911478469545,12.189214771363817,4.333333333333333,5.0,12.233333333333334,596146,20180402-min-pit-1
2018-04-04,4.123076923076923,4.953846153846153,11.875384615384615,4.220830670926518,4.814313099041533,12.238837060702878,4.235203918432627,4.783588564574171,12.271633746501399,4.25,4.75,12.3,596146,20180404-min-pit-1
2018-04-07,4.075829383886256,5.7393364928909945,8.46824644549763,4.1693273776957565,5.3240705204105785,10.084106776851407,4.184326165169427,5.263028001182159,10.266055364794394,4.2,5.2,10.440000000000001,596146,20180407-sea-min-1
2018-04-09,3.317293233082707,5.103759398496241,6.470075187969925,3.7317756983961003,5.057006505235424,8.655247837246888,3.7829160117843923,5.030923349519571,8.930783899848112,3.8333333333333335,5.0,9.200000000000001,596146,20180409-hou-min-1
2018-04-11,3.559009227780477,3.2967459932005836,5.241476444876155,3.7798747239121995,4.1501644201748435,7.641126788568395,3.817770832462741,4.223162571604146,7.978542276638513,3.857142857142857,4.285714285714286,8.314285714285715,596146,20180411-hou-min-1
2018-04-12,4.058842188739097,5.275019825535289,19.760840602696273,3.978348463745307,4.9390711201408735,14.05977107809929,3.987047879707702,4.90713227667622,13.580133769364478,4.0,4.875,13.162500000000001,596146,20180412-chw-min-1
2018-04-17,4.038704292942466,4.8386625632465705,14.0246831151218,3.981592308507852,4.798378981768212,12.402790249366664,3.988727768054974,4.789477336277823,12.2078917710942,4.0,4.777777777777778,12.033333333333335,596146,20180417-cle-min-1
2018-04-18,4.025575183110728,3.536527358897027,13.405721671693236,3.984162778014847,4.267969323783134,12.374472404484527,3.9900684633736603,4.338764952981305,12.206953140607023,4.0,4.4,12.05,596146,20180418-cle-min-1
2018-04-20,3.6797183307728774,3.0183610414679696,9.89657850701603,3.8548438677982326,3.9699583362634225,11.1426674812695,3.88100648360679,4.081135965272353,11.192752027975036,3.909090909090909,4.181818181818182,11.227272727272728,596146,20180420-min-tam-1
2018-04-22,3.7873081189733475,4.355882771240839,13.861612227289536,3.8729319882472706,4.347536312115583,12.458232310138797,3.8932460542164855,4.3813678059307595,12.273518504714923,3.9166666666666665,4.416666666666667,12.100000000000001,596146,20180422-min-tam-1
2018-04-23,3.8585715807836807,4.906752342650134,12.400232578519683,3.8880453873710503,4.544079430309237,12.106381793338477,3.90356964422514,4.537896869317939,12.00530670501099,3.923076923076923,4.538461538461538,11.900000000000002,596146,20180423-min-nyy-1
