Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,502054,20180329-stl-nym-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,502054,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,5.52,4.0,2.96,4.784,4.0,2.98,4.691999999999999,4.0,3.0,4.6,502054,20180402-stl-mil-1
2018-04-03,4.473684210526316,5.263157894736842,5.747368421052631,4.360341151385928,4.776119402985074,5.222174840085287,4.346753766164511,4.720703906145847,5.145553926143181,4.333333333333333,4.666666666666667,5.066666666666666,502054,20180403-stl-mil-1
2018-04-04,4.692307692307692,4.738461538461538,18.687692307692302,4.539936102236422,4.558210862619808,14.116255591054312,4.51999200319872,4.529576169532187,13.566703518592563,4.5,4.5,13.024999999999999,502054,20180404-stl-mil-1
2018-04-07,4.81042654028436,5.222748815165876,16.389099526066346,4.647234629800508,4.894472525947036,13.78594899600689,4.6238241527154536,4.847648510067194,13.379223955900114,4.6,4.8,12.959999999999999,502054,20180407-ari-stl-1
2018-04-08,4.514285714285714,5.141353383458647,12.665864661654135,4.516687898089172,4.915757337063545,12.2558688631456,4.509184978026368,4.875645901627819,12.059909361186254,4.5,4.833333333333333,11.833333333333334,502054,20180408-ari-stl-1
2018-04-09,4.332200097134532,3.6750849927149103,9.243613404565325,4.424033413594508,4.213568493830357,10.596070440855158,4.427430670640089,4.253375489035949,10.605258012913591,4.428571428571429,4.285714285714286,10.571428571428571,502054,20180409-mil-stl-1
2018-04-11,4.563838223632039,3.7877874702616974,8.187882632831087,4.517723991654937,4.178828013888046,9.880976214003393,4.509413798851159,4.217096013105237,9.974492769376564,4.5,4.25,10.025,502054,20180411-mil-stl-1
2018-04-13,4.370872672265402,3.175942830316625,12.812211152261229,4.440158305829314,3.852394833433958,11.651708690239868,4.443342894217979,3.9295389434403845,11.495289559250216,4.444444444444445,4.0,11.322222222222223,502054,20180413-stl-cin-1
2018-04-15,4.5842826367944856,3.794691943127962,14.63983455407152,4.518335192063195,4.012647632541656,12.566119013872099,4.509550507712349,4.056857307218223,12.292733574321597,4.5,4.1,12.010000000000002,502054,20180415-stl-cin-1
2018-04-17,4.387243787800045,3.52669632607839,10.714508934945373,4.450225989335838,3.879585814721366,11.309131741531147,4.453420462954678,3.940438135695939,11.269083232396625,4.454545454545454,4.0,11.190909090909091,502054,20180417-stl-chc-1
