Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-02,,,,,,,,,,,,,606115,20180402-stl-mil-1
2018-04-03,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,606115,20180403-stl-mil-1
2018-04-06,4.0,4.6,4.919999999999999,4.0,4.5200000000000005,4.664,4.0,4.51,4.632,4.0,4.5,4.6,606115,20180406-chc-mil-1
2018-04-07,4.473684210526316,4.789473684210525,7.089473684210525,4.360341151385928,4.6929637526652455,6.406609808102345,4.346753766164511,4.679909345420611,6.319997333688842,4.333333333333333,4.666666666666667,6.233333333333333,606115,20180407-chc-mil-1
2018-04-09,3.861538461538461,3.63076923076923,4.144615384615384,3.9784025559105434,3.936869009584665,4.607846645367411,3.989600159936025,3.9692083166733307,4.64395981607357,4.0,4.0,4.675,606115,20180409-mil-stl-1
2018-04-11,4.298578199052132,4.156398104265403,8.695734597156397,4.216664897395906,4.184818023697341,7.264784706967932,4.208163158811729,4.192182343974985,7.100423187836189,4.2,4.2,6.94,606115,20180411-mil-stl-1
2018-04-15,4.189473684210527,3.7338345864661657,7.78375939849624,4.172963752665246,3.9458411310146273,7.050018442817758,4.16990934542061,3.973096886322735,6.9349538473575745,4.166666666666667,4.0,6.816666666666667,606115,20180415-mil-nym-1
2018-04-16,3.7683341427877615,3.1199611461874706,5.02787761049053,3.962623328134209,3.5969053274677827,5.7857817016188715,3.9820696950634398,3.6562981269159245,5.821483550680511,4.0,3.7142857142857144,5.842857142857143,606115,20180416-cin-mil-1
2018-04-17,3.848691514670896,3.425218080888185,6.475051546391753,3.968703267623295,3.6624754035347213,6.3411612905567285,3.9846370391615267,3.7055109528263466,6.305235182185838,4.0,3.75,6.262500000000001,606115,20180417-cin-mil-1
2018-04-18,3.558239006833238,2.9374576182776084,6.312471962860572,3.8235716250379492,3.4134024478248652,6.290048323211718,3.85692974097005,3.4843064001244715,6.26564621805025,3.888888888888889,3.5555555555555554,6.233333333333334,606115,20180418-cin-mil-1
2018-04-20,3.708091339939681,2.619457130547179,4.171181387333047,3.8482082698992586,3.216033435268602,5.411699323325658,3.87394621361363,3.3077661504341305,5.520423568795909,3.9,3.4,5.610000000000001,606115,20180420-mia-mil-1
