Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,542340,20180331-mil-sdg-1
2018-04-02,5.0,7.0,9.0,5.0,7.0,9.0,5.0,7.0,9.0,5.0,7.0,9.0,542340,20180402-stl-mil-1
2018-04-03,4.4,5.2,5.3999999999999995,4.48,5.4399999999999995,5.88,4.49,5.47,5.9399999999999995,4.5,5.5,6.0,542340,20180403-stl-mil-1
2018-04-04,4.210526315789473,5.105263157894736,7.342105263157893,4.307036247334755,5.281449893390191,7.184434968017057,4.320090654579389,5.30702572990268,7.17444340754566,4.333333333333333,5.333333333333333,7.166666666666667,542340,20180404-stl-mil-1
2018-04-06,4.123076923076923,2.9846153846153847,9.276923076923076,4.220830670926518,3.798594249201278,8.536485623003195,4.235203918432627,3.8996241503398643,8.454161335465812,4.25,4.0,8.375,542340,20180406-chc-mil-1
2018-04-07,3.691943127962085,3.758293838862559,8.018957345971565,3.9361021059765973,4.078792431876272,7.944913074366533,3.968012790790958,4.137650163464423,7.923293415722033,4.0,4.2,7.9,542340,20180407-chc-mil-1
2018-04-10,3.8045112781954886,3.1157894736842104,5.088721804511279,3.948990262518165,3.6595015821710386,6.342430160390044,3.9738910294714733,3.744817584849387,6.467242357031847,4.0,3.8333333333333335,6.583333333333333,542340,20180410-mil-stl-1
2018-04-11,3.5196697425934924,3.074793589120933,5.41136474016513,3.77881363579775,3.5412371921099277,6.2810242515160395,3.8175239133543384,3.62523030634305,6.392222321231238,3.857142857142857,3.7142857142857144,6.5,542340,20180411-mil-stl-1
2018-04-14,3.686280729579699,3.048850118953212,4.748374306106266,3.8147932894969734,3.453195929659188,5.828644242198669,3.843651684507658,3.5357069355685944,5.978100535068691,3.875,3.625,6.125,542340,20180414-mil-nym-1
2018-04-15,3.793646653800011,3.7166032027541602,11.918767930728704,3.8425410580980652,3.6849389442533735,8.80578140888053,3.863930041053455,3.7256255589613265,8.536028376189785,3.888888888888889,3.7777777777777777,8.3,542340,20180415-mil-nym-1
2018-04-16,4.202860835846618,3.1343041792330895,11.94632313657906,4.004169848814515,3.449652288172749,9.251825470986349,3.9990517882892678,3.5203833212228646,8.948025801611132,4.0,3.6,8.67,542340,20180416-cin-mil-1
2018-04-18,4.471681734333149,3.426244581636674,10.10964825612939,4.135021850931396,3.52196793343345,8.8902358244727,4.109312237593248,3.5732159751773254,8.678361076068484,4.090909090909091,3.6363636363636362,8.472727272727273,542340,20180418-cin-mil-1
2018-04-20,4.313233272335948,2.9471370734528635,10.744659757843538,4.118196578269098,3.3323132569003757,9.277748140499797,4.098068474982644,3.4113963349470566,9.020021994929207,4.083333333333333,3.5,8.766666666666667,542340,20180420-mia-mil-1
2018-04-21,4.543337845360819,4.6401236720043935,8.149773379374087,4.22307779012962,3.8874853396312807,8.531076244581834,4.185289337985137,3.855135089543331,8.43785860543951,4.153846153846154,3.8461538461538463,8.323076923076924,542340,20180421-mia-mil-1
