Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-02,,,,,,,,,,,,,460075,20180402-stl-mil-1
2018-04-03,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,460075,20180403-stl-mil-1
2018-04-06,4.6,4.6,13.02,4.5200000000000005,4.5200000000000005,11.283999999999999,4.51,4.51,11.066999999999998,4.5,4.5,10.85,460075,20180406-chc-mil-1
2018-04-07,4.789473684210525,4.789473684210525,9.789473684210526,4.6929637526652455,4.6929637526652455,9.452025586353944,4.679909345420611,4.679909345420611,9.379349420077322,4.666666666666667,4.666666666666667,9.299999999999999,460075,20180407-chc-mil-1
2018-04-09,4.461538461538461,3.63076923076923,6.969230769230769,4.498402555910543,3.936869009584665,7.640511182108626,4.499600159936026,3.9692083166733307,7.687571971211514,4.5,4.0,7.725,460075,20180409-mil-stl-1
2018-04-11,4.66824644549763,4.156398104265403,5.4454976303317535,4.615387756101942,4.184818023697341,6.558226700745544,4.607843337878711,4.192182343974985,6.673587460476819,4.6,4.2,6.779999999999999,460075,20180411-mil-stl-1
2018-04-14,4.42406015037594,3.7338345864661657,3.4556390977443616,4.491264514551899,3.9458411310146273,5.235437371830566,4.496140932174552,3.973096886322735,5.447192882206196,4.5,4.0,5.6499999999999995,460075,20180414-mil-nym-1
2018-04-17,3.9198640116561445,4.182127246236037,5.41864983001457,4.223845158782227,4.134877001493757,5.9105133915145425,4.255921815467112,4.13797557763234,6.017628574001549,4.285714285714286,4.142857142857143,6.128571428571428,460075,20180417-cin-mil-1
2018-04-20,3.9476605868358448,3.4252180808881842,6.6609040444091985,4.187433007769754,3.787603626477086,6.413069951375769,4.219277744725661,3.831850333220252,6.444658326475365,4.25,3.875,6.4875,460075,20180420-mia-mil-1
2018-04-21,4.307808669344323,4.990871629023004,14.100798080433988,4.309172229918088,4.418707108155104,9.70716359183083,4.320537321497165,4.372458812518808,9.292263336727883,4.333333333333333,4.333333333333333,8.922222222222222,460075,20180421-mia-mil-1
