Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,578428,20180401-pit-det-1
2018-04-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,578428,20180401-pit-det-2
2018-04-03,3.5999999999999996,3.5999999999999996,0.0,3.52,3.12,0.0,3.51,3.0599999999999996,0.0,3.5,3.0,0.0,578428,20180403-kan-det-1
2018-04-05,3.31578947368421,1.894736842105263,0.0,3.3326226012793176,1.9957356076759063,0.0,3.3331555792560996,1.998933475536595,0.0,3.3333333333333335,2.0,0.0,578428,20180405-det-chw-1
2018-04-07,4.015384615384615,4.846153846153846,5.15076923076923,3.8007667731629393,3.962300319488818,3.481507987220447,3.7751959216313478,3.855587764894042,3.2884294282287088,3.75,3.75,3.1,578428,20180407-det-chw-1
2018-04-08,4.393364928909953,5.28909952606635,9.008530805687203,4.080458268346657,4.437543381158083,6.214556471039758,4.040137424775782,4.319452811528287,5.865061452755829,4.0,4.2,5.5200000000000005,578428,20180408-det-chw-1
2018-04-09,3.8842105263157896,3.721804511278196,5.716691729323308,3.8625306588078714,3.744193500196923,4.961085165618676,3.848993020666895,3.7094422355085643,4.787248415992265,3.8333333333333335,3.6666666666666665,4.6000000000000005,578428,20180409-det-cle-1
2018-04-11,3.571151044196212,2.404079650315688,3.692666342884896,3.707858304668672,3.0727701518042196,4.071444068440907,3.712679422709942,3.113857342315376,4.018611878338481,3.7142857142857144,3.142857142857143,3.942857142857143,578428,20180411-det-cle-1
2018-04-17,3.373037272006344,1.91704996034893,2.411800158604283,3.59271333738303,2.7355994924420095,3.409155739019689,3.6106346824673268,2.8111854585302463,3.443208418951893,3.625,2.875,3.45,578428,20180417-bal-det-1
2018-04-18,3.587606280319233,2.629909759532628,3.639810129883679,3.653733243399999,2.9250326539485902,3.79731741437094,3.6611353144097403,2.965374552687343,3.7748239603826916,3.6666666666666665,3.0,3.7333333333333334,578428,20180418-bal-det-1
2018-04-19,3.7274967686342095,3.7730978026712623,3.4227763894872902,3.7020862994856003,3.3544243460790986,3.6859791674261424,3.7014391601657963,3.326306456060066,3.682668044716931,3.7,3.3,3.66,578428,20180419-bal-det-1
2018-04-20,4.156625680329413,6.884705223901907,14.037905984614417,3.8726320557925957,4.621852214559351,7.787499005119358,3.844483425566863,4.391921823673188,7.121444404163324,3.8181818181818183,4.181818181818182,6.5,578428,20180420-kan-det-1
2018-04-20,3.768089201566337,5.579745707269435,9.322258862793808,3.7638920839192176,4.419750809937245,6.81708722943517,3.7576205877481383,4.248749943721952,6.388938766295212,3.75,4.083333333333333,5.958333333333333,578428,20180420-kan-det-2
