Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,500743,20180330-chc-mia-1
2018-03-31,8.0,2.0,15.5,8.0,2.0,15.5,8.0,2.0,15.5,8.0,2.0,15.5,500743,20180331-chc-mia-1
2018-04-05,5.6000000000000005,4.4,11.719999999999999,5.92,4.08,12.224,5.96,4.04,12.286999999999999,6.0,4.0,12.35,500743,20180405-mia-phi-1
2018-04-07,4.36842105263158,2.3157894736842106,6.168421052631579,4.867803837953091,2.609808102345416,7.819189765458423,4.933608852153046,2.6391147846953746,8.026436475136649,5.0,2.6666666666666665,8.233333333333333,500743,20180407-mia-phi-1
2018-04-08,3.800000000000001,1.7692307692307694,4.852307692307693,4.343386581469648,2.1578274760383387,6.466121405750799,4.420823670531787,2.204428228708517,6.693446021591364,4.5,2.25,6.925,500743,20180408-mia-phi-1
2018-04-09,4.2606635071090055,3.393364928909952,12.548341232227486,4.4965254244208355,3.0539192069311865,10.765367749732567,4.546107256719192,3.0254611662522413,10.631767148464679,4.6,3.0,10.52,500743,20180409-nym-mia-1
2018-04-10,4.530827067669174,2.8842105263157896,10.155488721804511,4.598075862724594,2.8413445058601448,9.8041967052816,4.629518405935807,2.837013794884614,9.780594649066101,4.666666666666667,2.8333333333333335,9.766666666666666,500743,20180410-nym-mia-1
2018-04-11,4.696940262263236,3.987372510927635,9.99422049538611,4.6701504630450925,3.407766900478064,9.78551174662549,4.689002615857872,3.3448601721950033,9.767654440698253,4.714285714285714,3.2857142857142856,9.757142857142856,500743,20180411-nym-mia-1
2018-04-13,4.455194290245837,2.9511498810467884,14.054575733544805,4.561139305536806,3.0161034289069173,11.723602111761657,4.590348030470307,3.0091122334274787,11.476182937920823,4.625,3.0,11.25,500743,20180413-pit-mia-1
2018-04-14,4.641646236503052,4.336810807991237,13.41987376766992,4.626889649922305,3.612972947754984,11.794976298630932,4.643479838585106,3.5267298669144362,11.570061918404575,4.666666666666667,3.4444444444444446,11.355555555555556,500743,20180414-pit-mia-1
2018-04-15,4.423989659629471,2.865695820766911,9.885287376130979,4.539350116240786,3.108453584435434,10.566836507173871,4.566945713713726,3.1072681093937202,10.550756961685426,4.6,3.1,10.52,500743,20180415-pit-mia-1
2018-04-16,4.281006744755824,2.9109874985008477,7.563347591933707,4.468479554159428,3.0942027921258877,9.572554796104873,4.504493242753014,3.095451883739522,9.718995792186288,4.545454545454546,3.090909090909091,9.836363636363636,500743,20180416-mia-nyy-1
2018-04-17,4.186610283590439,2.269043984488333,8.04595132218946,4.41010162361655,2.8332410830054484,9.50120789564307,4.452601502312422,2.8799155077448986,9.645040504257338,4.5,2.9166666666666665,9.766666666666667,500743,20180417-mia-nyy-1
2018-04-19,4.459140512353645,4.524283933672565,8.432621013018471,4.480263810635746,3.5667119819916477,9.465382394926603,4.505537416015693,3.471755393874161,9.602003072062425,4.538461538461538,3.3846153846153846,9.723076923076924,500743,20180419-mia-mil-1
2018-04-20,4.305567612871689,4.014442834859758,5.612085633634983,4.4254447944081825,3.5020254646044005,8.384970047344739,4.459307370295792,3.4286146238015953,8.723925551069808,4.5,3.357142857142857,9.028571428571428,500743,20180420-mia-mil-1
2018-04-23,4.203478605509488,2.6732323568526404,3.737108615667955,4.378625646136449,3.1166362163782426,7.462224814448473,4.419389894019292,3.130640648729689,7.965746793784643,4.466666666666667,3.1333333333333333,8.426666666666668,500743,20180423-mia-lad-1
