Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-06,20180406-kan-cle-1,,,,,,,,,,,,,624585,20180406-kan-cle-1
2018-04-08,20180408-kan-cle-1,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,624585,20180408-kan-cle-1
2018-04-10,20180410-sea-kan-1,4.0,1.4000000000000001,8.4,4.0,1.48,7.680000000000001,4.0,1.49,7.59,4.0,1.5,7.5,624585,20180410-sea-kan-1
2018-04-14,20180414-laa-kan-1,4.0,2.157894736842105,5.842105263157895,4.0,2.0277185501066097,5.99360341151386,4.0,2.0135981869084123,5.998400213304893,4.0,2.0,6.0,624585,20180414-laa-kan-1
2018-04-21,20180421-kan-det-1,4.0,2.5076923076923077,5.990769230769231,4.0,2.300702875399361,6.051552715654952,4.0,2.275187924830068,6.0518636545381845,4.0,2.25,6.05,624585,20180421-kan-det-1
2018-04-24,20180424-mil-kan-1,4.0,3.080568720379147,7.145971563981043,4.0,2.6970219090159313,6.739205134695944,4.0,2.648287844978806,6.6895849755528385,4.0,2.6,6.640000000000001,624585,20180424-mil-kan-1
2018-04-25,20180425-mil-kan-1,4.0,2.685714285714286,5.630977443609023,4.0,2.5564331210191082,5.9850103078782615,4.0,2.5291530163803437,6.011555799058994,4.0,2.5,6.033333333333334,624585,20180425-mil-kan-1
2018-04-26,20180426-chw-kan-1,4.0,2.4429334628460424,4.699465760077708,4.0,2.4566513684863924,5.449726643773577,4.0,2.444192657724015,5.528022959065336,4.0,2.4285714285714284,5.6000000000000005,624585,20180426-chw-kan-1
2018-04-27,20180427-chw-kan-1,4.0,2.6361617763679623,12.851038858049167,4.0,2.545036091795695,9.150438303246522,4.0,2.5237757269977505,8.77430162827607,4.0,2.5,8.425,624585,20180427-chw-kan-1
2018-04-28,20180428-chw-kan-1,4.342235668457566,3.102915862500652,13.757607845182829,4.149820535798774,2.7630195640907433,10.101733038741505,4.129699872249603,2.7152418266179046,9.646623847878024,4.111111111111111,2.6666666666666665,9.211111111111112,624585,20180428-chw-kan-1
