Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-04,20180404-bal-hou-1,,,,,,,,,,,,,514888,20180404-bal-hou-1
2018-04-06,20180406-sdg-hou-1,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,514888,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,4.0,1.7999999999999998,6.079999999999999,4.0,1.96,6.096,4.0,1.9799999999999998,6.098,4.0,2.0,6.1,514888,20180407-sdg-hou-1
2018-04-08,20180408-sdg-hou-1,4.0,1.4210526315789473,7.463157894736841,4.0,1.6140724946695097,7.142430703624734,4.0,1.6401813091587787,7.104279429409413,4.0,1.6666666666666667,7.066666666666666,514888,20180408-sdg-hou-1
2018-04-09,20180409-hou-min-1,4.0,2.492307692307692,4.363076923076923,4.0,2.2839616613418534,5.137073482428115,4.0,2.265995601759296,5.22025349860056,4.0,2.25,5.3,514888,20180409-hou-min-1
2018-04-10,20180410-hou-min-1,4.0,2.3033175355450237,3.8398104265402844,4.0,2.2177346257175756,4.638653938805008,4.0,2.208457195572911,4.739982972342671,4.0,2.2,4.84,514888,20180410-hou-min-1
2018-04-11,20180411-hou-min-1,4.0,1.8270676691729324,4.629172932330827,4.0,1.9721184794861004,4.913236402156643,4.0,1.9863809342666945,4.971534302178274,4.0,2.0,5.033333333333333,514888,20180411-hou-min-1
2018-04-15,20180415-tex-hou-1,4.354055366682855,4.012627489072365,6.424526469159787,4.1793238913419914,3.0530616502931327,5.771617477456105,4.1605591502388055,2.9519225013207113,5.730732736553869,4.142857142857143,2.857142857142857,5.7,514888,20180415-tex-hou-1
2018-04-18,20180418-hou-sea-1,4.231245043616178,2.967644726407613,5.236669310071372,4.150153867530838,2.719096907633144,5.3207676369369965,4.137569547540031,2.67243719800776,5.339733777001958,4.125,2.625,5.3625,514888,20180418-hou-sea-1
2018-04-20,20180420-hou-chw-1,4.494340409994263,4.347660528923896,5.497908298993272,4.277478270443884,3.360464102634178,5.422530593502963,4.249426667048256,3.2337215405782853,5.425370221775531,4.222222222222222,3.111111111111111,5.433333333333334,514888,20180420-hou-chw-1
2018-04-21,20180421-hou-chw-1,4.3266523050409305,6.265023696682465,4.650578199052133,4.2387309113123,4.287615916975265,5.084245859481996,4.219760389198591,4.038488324983794,5.136901840511485,4.2,3.8,5.1899999999999995,514888,20180421-hou-chw-1
2018-04-22,20180422-hou-chw-1,4.553726748867783,7.52457752471459,10.467636594155305,4.338761608601283,5.038222728020855,7.293834606892953,4.305708462280905,4.6951845937096035,6.983457649460846,4.2727272727272725,4.363636363636363,6.709090909090909,514888,20180422-hou-chw-1
2018-04-24,20180424-laa-hou-1,4.703639932112753,7.348360181664755,11.217537475466724,4.4211595031147795,5.282682697100361,7.967504877068095,4.377122691872593,4.932255921313593,7.571456272104552,4.333333333333333,4.583333333333333,7.208333333333333,514888,20180424-laa-hou-1
2018-04-25,20180425-laa-hou-1,4.802936831825366,7.231640387836818,7.459046320890266,4.490006472054978,5.48693946843791,7.019854248347202,4.437357748362604,5.1322161378143445,6.839262162107245,4.384615384615385,4.769230769230769,6.653846153846154,514888,20180425-laa-hou-1
2018-04-28,20180428-oak-hou-1,4.534371253213779,6.485203347889527,12.222347508751024,4.43407539386769,5.431358468930986,8.6954981972793,4.397362551049398,5.120125325339495,8.198236924236255,4.357142857142857,4.785714285714286,7.728571428571429,514888,20180428-oak-hou-1
2018-04-29,20180429-oak-hou-1,4.689936092405921,7.993580182477971,20.63410792532819,4.49635399826803,6.0441737082805025,11.854357686528205,4.449736555098853,5.6311333626879945,10.736103198966598,4.4,5.2,9.706666666666667,514888,20180429-oak-hou-1
2018-04-30,20180430-nyy-hou-1,4.4596067325738,7.995723384546053,17.084000462062647,4.443482796907229,6.252506644163113,11.656833099274976,4.41243008998378,5.827635158161827,10.675042099969865,4.375,5.375,9.725,514888,20180430-nyy-hou-1
