Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,543768,20180331-mil-sdg-1
2018-04-02,5.0,7.0,22.5,5.0,7.0,22.5,5.0,7.0,22.5,5.0,7.0,22.5,543768,20180402-stl-mil-1
2018-04-03,4.4,5.2,16.32,4.48,5.4399999999999995,17.144,4.49,5.47,17.246999999999996,4.5,5.5,17.35,543768,20180403-stl-mil-1
2018-04-04,4.210526315789473,5.105263157894736,13.184210526315788,4.307036247334755,5.281449893390191,14.461620469083154,4.320090654579389,5.30702572990268,14.630049326756433,4.333333333333333,5.333333333333333,14.800000000000002,543768,20180404-stl-mil-1
2018-04-06,4.123076923076923,2.9846153846153847,8.953846153846154,4.220830670926518,3.798594249201278,11.243578274760383,4.235203918432627,3.8996241503398643,11.545807676929227,4.25,4.0,11.850000000000001,543768,20180406-chc-mil-1
2018-04-07,4.459715639810426,3.758293838862559,14.038862559241705,4.4025526494149165,4.078792431876272,13.798892708699096,4.400639539547896,4.137650163464423,13.850451969609848,4.4,4.2,13.920000000000002,543768,20180407-chc-mil-1
2018-04-09,4.291729323308271,3.1157894736842104,10.005112781954889,4.321358086727419,3.6595015821710386,11.620764276886725,4.327014647081548,3.744817584849387,11.856481628152071,4.333333333333333,3.8333333333333335,12.100000000000001,543768,20180409-mil-stl-1
2018-04-10,4.542496357455076,3.7829043224866443,14.110344827586209,4.443054795443232,3.8998849747939106,13.410279659374407,4.435068603469296,3.9463486068206604,13.42089265827216,4.428571428571429,4.0,13.457142857142859,543768,20180410-mil-stl-1
2018-04-11,5.048057097541634,3.511340206185567,11.29712926249009,4.696317918107506,3.7535036647208644,12.20487399650589,4.659142728198841,3.810846030648655,12.358334880467604,4.625,3.875,12.525000000000002,543768,20180411-mil-stl-1
2018-04-14,4.689374576182777,3.3363413489124203,7.430848677690265,4.5919951945303525,3.640613341946044,10.376333234992845,4.573652000557197,3.705679404059427,10.75546042525315,4.555555555555555,3.7777777777777777,11.133333333333335,543768,20180414-mil-nym-1
2018-04-15,4.4555277897458,3.900680741059888,9.0486204222318,4.509328359502352,3.8304395324943665,10.630991990674962,4.505423050385427,3.85962314584181,10.92727089322122,4.5,3.9,11.240000000000002,543768,20180415-mil-nym-1
2018-04-16,4.301909205649376,3.2597102210749354,5.997135334867705,4.442402653852198,3.589919924511377,9.23408049446015,4.449747669809203,3.6547745021281077,9.723566461506756,4.454545454545454,3.727272727272727,10.21818181818182,543768,20180416-cin-mil-1
2018-04-17,4.200491139576559,3.508390143075217,4.990330428846392,4.387274204447595,3.641020609592173,8.45724249828059,4.403487011850449,3.6902840995040487,9.03198620613674,4.416666666666667,3.75,9.616666666666669,543768,20180417-cin-mil-1
2018-04-18,4.1333155962527695,3.0029965999025308,5.328625189218294,4.341212024506113,3.4458385248092864,8.164979432949126,4.364467990552556,3.5268259723748328,8.73877940919524,4.384615384615385,3.6153846153846154,9.33846153846154,543768,20180418-cin-mil-1
2018-04-20,4.088724317304738,2.6675152126732247,5.55318602311718,4.302264872765323,3.2808053830261525,7.917860995042935,4.331138366803872,3.3872018174200402,8.488325351211353,4.357142857142857,3.5,9.100000000000001,543768,20180420-mia-mil-1
2018-04-21,4.393178146705617,4.4490786237825715,15.123980439139352,4.379048899284768,3.800141088620152,10.81014544450509,4.389267781008946,3.7880907948880873,10.7228750867428,4.4,3.8,10.773333333333335,543768,20180421-mia-mil-1
