Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,516770,20180330-chc-mia-1
2018-03-31,8.0,2.0,12.5,8.0,2.0,12.5,8.0,2.0,12.5,8.0,2.0,12.5,516770,20180331-chc-mia-1
2018-04-05,6.2,4.4,11.000000000000002,6.44,4.08,11.200000000000001,6.47,4.04,11.224999999999998,6.5,4.0,11.25,516770,20180405-mia-phi-1
2018-04-07,5.157894736842105,2.3157894736842106,7.210526315789474,5.560767590618338,2.609808102345416,8.245202558635397,5.613518197573657,2.6391147846953746,8.372950273296894,5.666666666666667,2.6666666666666665,8.5,516770,20180407-mia-phi-1
2018-04-08,4.261538461538462,1.7692307692307694,6.707692307692308,4.841789137380192,2.1578274760383387,7.614824281150161,4.920423830467813,2.204428228708517,7.743653538584566,5.0,2.25,7.875,516770,20180408-mia-phi-1
2018-04-09,4.161137440758295,3.393364928909952,8.892890995260663,4.645462637084459,3.0539192069311865,8.73084818840284,4.721323845840964,3.0254611662522413,8.750883553928585,4.8,3.0,8.78,516770,20180409-nym-mia-1
2018-04-10,4.467669172932332,2.8842105263157896,10.101353383458646,4.716972553067238,2.8413445058601448,9.43057346570152,4.772535720500284,2.837013794884614,9.384722210324014,4.833333333333333,2.8333333333333335,9.35,516770,20180410-nym-mia-1
2018-04-11,4.656143759106364,3.987372510927635,9.888440990772219,4.76772613620781,3.407766900478064,9.443023301994312,4.80905719192644,3.3448601721950033,9.4032311142758,4.857142857142857,3.2857142857142856,9.37142857142857,516770,20180411-nym-mia-1
2018-04-13,4.428548770816812,2.9511498810467884,6.458461538461538,4.642842666938691,3.0161034289069173,7.906957959517851,4.693212636351059,3.0091122334274787,8.056832935907064,4.75,3.0,8.2,516770,20180413-pit-mia-1
2018-04-14,4.2818840957696525,4.336810807991237,7.567831620677064,4.546531634143623,3.612972947754984,8.175592478732614,4.603303045974516,3.5267298669144362,8.269951494204673,4.666666666666667,3.4444444444444446,8.366666666666667,516770,20180414-pit-mia-1
2018-04-15,4.186264541146058,2.865695820766911,7.035998276604912,4.470213378767958,3.108453584435434,7.871790444207274,4.531547463457083,3.1072681093937202,7.9999682861970465,4.6,3.1,8.129999999999999,516770,20180415-pit-mia-1
2018-04-16,4.123450162479512,2.9109874985008477,5.674930182353983,4.4084273784538635,3.0942027921258877,7.231637569985184,4.472994322084264,3.095451883739522,7.4491917891797765,4.545454545454546,3.090909090909091,7.663636363636363,516770,20180416-mia-nyy-1
2018-04-17,3.746058083417877,2.269043984488333,3.7685939944438664,4.232921158504537,2.8332410830054484,6.330492510347869,4.321483394772432,2.8799155077448986,6.682974337570518,4.416666666666667,2.9166666666666665,7.0249999999999995,516770,20180417-mia-nyy-1
2018-04-19,4.16619749566713,4.524283933672565,7.833281298959545,4.324157092167268,3.5667119819916477,7.468684444841571,4.3870990232630005,3.471755393874161,7.574302459822099,4.461538461538462,3.3846153846153846,7.707692307692308,516770,20180419-mia-mil-1
2018-04-20,4.110607909016624,4.014442834859758,6.216649781761997,4.287156650946693,3.5020254646044005,6.958612938988661,4.351699852051068,3.4286146238015953,7.155994724025021,4.428571428571429,3.357142857142857,7.371428571428572,516770,20180420-mia-mil-1
2018-04-22,4.073654216405695,2.6732323568526404,5.141979007049318,4.2555557711272805,3.1166362163782426,6.522977367518732,4.3211343279410235,3.130640648729689,6.794805612919116,4.4,3.1333333333333333,7.08,516770,20180422-mia-mil-1
2018-04-23,4.049065375931352,2.44847939860197,4.426897336590418,4.2283341899949995,2.997693086174994,6.147712845750849,4.294495651438619,3.0368519507879657,6.480019586273511,4.375,3.0625,6.825,516770,20180423-mia-lad-1
