Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,543829,20180329-cle-sea-1
2018-03-31,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,543829,20180331-cle-sea-1
2018-04-01,4.6,3.8000000000000003,7.919999999999999,4.5200000000000005,3.56,7.664,4.51,3.53,7.632,4.5,3.5,7.6,543829,20180401-cle-sea-1
2018-04-04,4.789473684210525,4.368421052631579,13.026315789473681,4.6929637526652455,4.0788912579957355,11.640724946695094,4.679909345420611,4.039728036261832,11.469870683908812,4.666666666666667,4.0,11.299999999999999,543829,20180404-sea-sfo-1
2018-04-05,4.461538461538461,2.9692307692307693,10.107692307692307,4.498402555910543,3.21444089456869,10.056996805111822,4.499600159936026,3.2336045581767294,10.019283286685326,4.5,3.25,9.975,543829,20180405-sea-min-1
2018-04-07,4.66824644549763,2.5971563981042656,12.06255924170616,4.615387756101942,2.931202586946048,11.256475122692123,4.607843337878711,2.9667593935488603,11.139941600641356,4.6,3.0,11.02,543829,20180407-sea-min-1
2018-04-09,4.7894736842105265,5.667669172932331,11.308872180451129,4.692963752665245,4.558672877649967,11.00304504773675,4.6799093454206115,4.443015273020196,10.93045634149832,4.666666666666667,4.333333333333333,10.85,543829,20180409-sea-kan-1
2018-04-13,4.509956289460904,3.661000485672657,8.367071393880526,4.568698795978364,3.7411939178745817,9.567907867191343,4.570743678680456,3.72964851628604,9.657149010301406,4.571428571428571,3.7142857142857144,9.728571428571428,543829,20180413-oak-sea-1
2018-04-14,4.679936558287074,4.81919111816019,7.546011102299763,4.638857135154132,4.271293116035744,8.987528104834483,4.632206586701558,4.197912587091778,9.133501478335788,4.625,4.125,9.2625,543829,20180414-oak-sea-1
2018-04-17,4.7894736842105265,6.592248708987533,14.44342496479057,4.692963752665245,5.1295710508253975,11.791040670287693,4.67990934542061,4.950442583327002,11.541573964718069,4.666666666666667,4.777777777777778,11.31111111111111,543829,20180417-hou-sea-1
2018-04-18,4.521671693235674,4.6952692804825515,9.543986212839295,4.596197561400116,4.552913382065414,10.144527281488335,4.59904237240393,4.480585335531384,10.168843678451026,4.6,4.4,10.18,543829,20180418-hou-sea-1
2018-04-19,4.3457472629769445,3.449105934357136,11.451375507570004,4.517857249577326,4.086060848189362,10.808815991844227,4.533054261969633,4.097177983935612,10.723055724631159,4.545454545454546,4.090909090909091,10.636363636363637,543829,20180419-hou-sea-1
2018-04-21,4.229603011311381,2.9623187856147313,7.604601920943597,4.4533262913347755,3.8261137187520498,9.461913435221884,4.4782247596913995,3.881464062761471,9.620091448328692,4.5,3.9166666666666665,9.75,543829,20180421-sea-tex-1
2018-04-23,4.487728315000464,4.985273599721587,11.322169669466142,4.5183473602534585,4.441492894918837,10.560686347992478,4.528682788367328,4.37644966795653,10.498159725014384,4.538461538461538,4.3076923076923075,10.438461538461537,543829,20180423-sea-chw-1
