Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,455117,20180329-laa-oak-1
2018-04-01,5.0,5.0,15.5,5.0,5.0,15.5,5.0,5.0,15.5,5.0,5.0,15.5,455117,20180401-laa-oak-1
2018-04-02,4.4,6.2,9.92,4.48,6.040000000000001,10.664000000000001,4.49,6.02,10.757,4.5,6.0,10.85,455117,20180402-cle-laa-1
2018-04-04,4.210526315789473,3.2631578947368425,6.6421052631578945,4.307036247334755,3.8635394456289984,7.902345415778253,4.320090654579389,3.932542327689642,8.067231035861886,4.333333333333333,4.0,8.233333333333333,455117,20180404-cle-laa-1
2018-04-06,3.7076923076923074,3.1538461538461537,6.375384615384616,3.940063897763579,3.6210862619808313,7.368230031948883,3.9700079968012796,3.6852359056377453,7.519009796081567,4.0,3.75,7.675,455117,20180406-oak-laa-1
2018-04-09,3.819905213270142,6.933649289099525,6.423222748815166,3.9540425114934554,5.808485966960911,7.16573684683287,3.9764956682175647,5.700143958428651,7.298584348566448,4.0,5.6,7.44,455117,20180409-laa-tex-1
2018-04-12,3.885714285714286,7.323308270676691,11.09203007518797,3.963312101910829,6.250512677739601,9.593038556082192,3.9808150219736316,6.12278485388258,9.485688618212205,4.0,6.0,9.4,455117,20180412-laa-kan-1
2018-04-13,4.280233122875183,7.208839242350655,7.1648372996600305,4.149215009903329,6.384913660878825,7.872777552411776,4.144454495981701,6.263629772319802,7.962674514242148,4.142857142857143,6.142857142857143,8.057142857142859,455117,20180413-laa-kan-1
2018-04-18,3.8361617763679625,6.442664551942903,4.67958762886598,3.9622760083450634,6.1596343399701405,6.592138888231799,3.9805862011488404,6.08269740950667,6.822541901246762,4.0,6.0,7.050000000000001,455117,20180418-bos-laa-1
2018-04-20,3.5499973918940073,4.2377549423608585,3.078065828595275,3.8181073011885,5.236794622831283,5.604501107936972,3.8534042961301127,5.293772332560667,5.937659088237496,3.888888888888889,5.333333333333333,6.2666666666666675,455117,20180420-sfo-laa-1
2018-04-22,3.363429556225765,3.139457130547179,2.033937096079277,3.70386593246218,4.645164141082243,4.821882646191482,3.7519022022814394,4.783080173825669,5.231446531365366,3.8,4.9,5.640000000000001,455117,20180422-sfo-laa-1
2018-04-23,3.2408694509962936,2.7551956321852216,2.3597244987121577,3.611378005304222,4.297589784776256,4.582487412383432,3.6690756647181133,4.4765071994951064,4.985639311503667,3.727272727272727,4.636363636363637,5.4,455117,20180423-laa-hou-1
