Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,596115,20180331-col-ari-1
2018-04-02,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,596115,20180402-col-sdg-1
2018-04-03,4.2,5.0,7.199999999999999,4.04,4.6000000000000005,6.24,4.02,4.55,6.119999999999999,4.0,4.5,6.0,596115,20180403-col-sdg-1
2018-04-06,4.105263157894736,4.526315789473684,5.2105263157894735,4.025586353944563,4.383795309168444,5.072494669509595,4.01306492467671,4.359285428609519,5.038128249566724,4.0,4.333333333333333,5.0,596115,20180406-atl-col-1
2018-04-07,4.061538461538461,3.8923076923076922,10.813846153846152,4.018402555910543,3.995271565495208,8.89864536741214,4.009600159936026,3.9988084766093563,8.661200919632147,4.0,4.0,8.425,596115,20180407-atl-col-1
2018-04-11,4.421800947867298,3.5497630331753554,14.99289099526066,4.247335886527139,3.7631490841982345,11.884244779970766,4.22383689132416,3.7827528446761685,11.4816675465494,4.2,3.8,11.080000000000002,596115,20180411-sdg-col-1
2018-04-13,4.26766917293233,4.4451127819548875,12.87609022556391,4.197448426656527,4.214320209688591,11.342834652940937,4.182702740979588,4.190212836184368,11.062369121964988,4.166666666666667,4.166666666666667,10.766666666666667,596115,20180413-col-was-1
2018-04-14,3.8188440990772223,3.5794074793589123,9.379407479358914,3.982717315107133,3.817239693010018,9.846765078152757,3.9928089939027998,3.8385541243644825,9.767881986830709,4.0,3.857142857142857,9.657142857142858,596115,20180414-col-was-1
2018-04-15,3.53481363996828,3.0315622521808088,6.125995241871531,3.822861942424871,3.5216353275293435,8.245024397404505,3.8506540043450666,3.575301430285899,8.369271407790132,3.875,3.625,8.450000000000001,596115,20180415-col-was-1
2018-04-17,3.6940170048510783,4.047467529080381,4.029461165301759,3.849400861121131,3.8929452506636517,7.009750424511393,3.870024160902501,3.8897845250216116,7.283777975377501,3.888888888888889,3.888888888888889,7.511111111111112,596115,20180417-col-pit-1
2018-04-18,3.797811288237829,3.3529340801378713,7.750841878500647,3.8704306841401084,3.628612373979086,8.125517325311115,3.885483211059571,3.665017568630208,8.201529029188718,3.9,3.7,8.260000000000002,596115,20180418-col-pit-1
2018-04-20,3.8659958080857115,2.8966813060040324,7.1604018298219865,3.887456081867821,3.414612838462115,7.846224518982668,3.898097922244119,3.4816058965094103,7.959017401639845,3.909090909090909,3.5454545454545454,8.054545454545455,596115,20180420-chc-col-1
2018-04-21,3.9110108183447267,3.603233177521357,6.7705968578444855,3.901480346059098,3.6121702788628807,7.616163749459629,3.9085794821960604,3.6377866062348594,7.757514558965962,3.9166666666666665,3.6666666666666665,7.883333333333334,596115,20180421-chc-col-1
2018-04-23,3.9408270817479765,4.0712267776116855,7.6850968173498915,3.913198219275238,3.7772379792389987,7.840226192442246,3.9174202602793424,3.7695188104013164,7.926020792222799,3.923076923076923,3.769230769230769,8.007692307692308,596115,20180423-sdg-col-1
