Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,605512,20180329-phi-atl-1
2018-03-30,4.0,8.0,6.5,4.0,8.0,6.5,4.0,8.0,6.5,4.0,8.0,6.5,605512,20180330-phi-atl-1
2018-03-31,4.0,5.6000000000000005,8.3,4.0,5.92,8.06,4.0,5.96,8.03,4.0,6.0,8.0,605512,20180331-phi-atl-1
2018-04-02,4.0,10.052631578947368,8.63157894736842,4.0,9.19189765458422,8.398720682302772,4.0,9.094654046127182,8.366351153179577,4.0,9.0,8.333333333333334,605512,20180402-was-atl-1
2018-04-03,3.5846153846153848,6.292307692307693,6.292307692307692,3.7192332268370607,6.891884984025559,6.882939297124601,3.7348040783686525,6.947984806077568,6.9432167133146745,3.75,7.0,7.0,605512,20180403-was-atl-1
2018-04-04,3.7440758293838865,8.867298578199051,17.274407582938384,3.784715133797699,8.316451768318077,13.417225892324902,3.7921695030481373,8.257116634464696,12.990642842825169,3.8,8.2,12.58,605512,20180404-was-atl-1
2018-04-06,3.4721804511278203,8.184962406015037,22.6187969924812,3.6264386891746914,8.050924449635353,17.145187348064045,3.6465937704510623,8.026098305283892,16.4655854031022,3.6666666666666665,8.0,15.799999999999999,605512,20180406-atl-col-1
2018-04-07,3.6590577950461394,8.11947547353084,19.106993686255464,3.6934271570867008,8.041792479162291,16.348059055065015,3.7033363743565397,8.021907983564837,15.860986210628463,3.7142857142857144,8.0,15.357142857142858,605512,20180407-atl-col-1
2018-04-09,3.4304520222045998,5.9968279143536884,12.479397303727202,3.5806296568085947,7.05899409596693,13.68877440351275,3.6026294150458784,7.159663310341118,13.589936750969777,3.625,7.25,13.4375,605512,20180409-atl-was-1
2018-04-10,3.283135986646498,3.9444995044598627,8.208502425538576,3.4936394105248723,6.001411818308777,11.637914887949918,3.5244684569005753,6.2310558936397085,11.827323690488818,3.5555555555555554,6.444444444444445,11.944444444444445,605512,20180410-atl-was-1
2018-04-11,3.1870917707884536,2.9456785868160287,5.424048255062475,3.424707081191435,5.303009382763296,10.012784145334187,3.4620892929165277,5.608885219491943,10.420606938939214,3.5,5.9,10.75,605512,20180411-atl-was-1
2018-04-13,3.123998423748851,3.638461670255113,4.6065814196540265,3.3689006047346237,5.263193974134046,9.091304870240846,3.4111873856455657,5.541812860412554,9.603182575097975,3.4545454545454546,5.818181818181818,10.045454545454545,605512,20180413-atl-chc-1
2018-04-16,3.4182669789227167,3.7599104950269755,12.700100503465475,3.44754283433749,5.105785503626741,11.53477338910813,3.471752144026651,5.383223317520175,11.56746476775271,3.5,5.666666666666667,11.6,605512,20180416-phi-atl-1
2018-04-17,3.2781245685255507,3.1702438197097216,8.444869307768402,3.394312336850111,4.736385091503346,10.162833814172627,3.4261315752983443,5.056050301277518,10.448838539697416,3.4615384615384617,5.384615384615385,10.707692307692307,605512,20180417-phi-atl-1
2018-04-18,3.1850977167091323,2.444342647828582,7.794351196926104,3.3493041269583417,4.309900833419411,9.744744959981842,3.387162981511561,4.68513534042632,10.08772780793498,3.4285714285714284,5.071428571428571,10.407142857142857,605512,20180418-phi-atl-1
2018-04-19,3.123257255325615,3.9663708909224757,7.26168436894892,3.3108640709817707,4.6059395989683125,9.354654536857183,3.3535154284150934,4.886315554609108,9.749853232913916,3.4,5.2,10.126666666666665,605512,20180419-nym-atl-1
2018-04-20,3.4159504443630393,6.648330379909256,15.754052022995646,3.3842702379416885,5.393548558906158,11.841380674102435,3.4071424992943196,5.476408615964282,11.653609643294896,3.4375,5.625,11.537499999999998,605512,20180420-nym-atl-1
2018-04-21,3.94450342263089,5.430984697039683,11.498382017124673,3.5514291382727663,5.145918692581179,10.926676058518293,3.5337362065471565,5.279593930891138,10.965856642553609,3.5294117647058822,5.470588235294118,11.035294117647057,605512,20180421-nym-atl-1
2018-04-23,3.9630148072877,4.953666825908144,7.662992835657466,3.596637466084187,5.030429541770161,9.825452605794167,3.5693587493833303,5.181832984714028,10.128065453381595,3.5555555555555554,5.388888888888889,10.42222222222222,605512,20180423-atl-cin-1
