Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,400284,20180330-sfo-lad-1
2018-04-02,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,400284,20180402-lad-ari-1
2018-04-07,6.0,4.2,7.5,5.6000000000000005,3.64,6.5,5.55,3.57,6.374999999999999,5.5,3.5,6.25,400284,20180407-lad-sfo-1
2018-04-11,6.473684210526315,4.578947368421052,18.584210526315786,6.1044776119402995,4.130063965884862,15.29232409381663,6.052792960938542,4.065857885615252,14.879136115184641,6.0,4.0,14.466666666666667,400284,20180411-oak-lad-1
2018-04-14,5.4461538461538455,5.169230769230769,12.318461538461538,5.513610223642173,4.655079872204474,11.981431309904153,5.508400639744102,4.578784486205518,11.8614356257497,5.5,4.5,11.725,400284,20180414-ari-lad-1
2018-04-15,4.890995260663507,3.568720379146919,9.892890995260665,5.160598067956329,3.8026228758543548,10.58641036738227,5.182113407446414,3.804645537821086,10.593528706841607,5.2,3.8,10.58,400284,20180415-ari-lad-1
2018-04-17,4.565413533834587,4.822556390977444,13.111127819548873,4.926506321893716,4.447531405755573,12.222915214645608,4.964878302283094,4.39185075709442,12.083242073410053,5.0,4.333333333333333,11.933333333333332,400284,20180417-lad-sdg-1
2018-04-18,5.073336571151045,5.593491986401166,13.850704225352114,5.119009385582761,4.905250006603706,12.756777643210395,5.13107656246227,4.810612983231323,12.583666077603395,5.142857142857143,4.714285714285714,12.4,400284,20180418-lad-sdg-1
2018-04-20,4.0072957969865195,8.162569389373513,14.665598731165744,4.611650453296673,6.221996192991027,13.316875226321052,4.682754519879259,5.983207342269696,13.101469516263517,4.75,5.75,12.875,400284,20180420-was-lad-1
2018-04-22,4.004798915027908,6.053518334985134,10.673214751447501,4.520012654662202,5.589454461216723,11.771195452144529,4.59420134587308,5.466585858833637,11.791310210470886,4.666666666666667,5.333333333333333,11.777777777777779,400284,20180422-was-lad-1
