Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,606299,20180331-was-cin-1
2018-04-06,4.0,7.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,606299,20180406-cin-pit-1
2018-04-07,4.0,4.6,3.5999999999999996,4.0,4.92,3.12,4.0,4.96,3.0599999999999996,4.0,5.0,3.0,606299,20180407-cin-pit-1
2018-04-08,4.0,5.736842105263157,7.768421052631578,4.0,5.669509594882729,6.463965884861407,4.0,5.667377682975603,6.2986801759765365,4.0,5.666666666666667,6.133333333333333,606299,20180408-cin-pit-1
2018-04-09,3.1692307692307695,3.3538461538461535,4.541538461538462,3.4384664536741214,4.0776996805111825,4.649099041533547,3.469608156737305,4.164412235105957,4.628295881647341,3.5,4.25,4.6,606299,20180409-cin-phi-1
2018-04-10,3.872037914691943,3.9857819905213265,6.253080568720379,3.802655539314557,4.29280342313063,5.663839099795037,3.800652380474744,4.345161044119551,5.573953951272456,3.8,4.4,5.4799999999999995,606299,20180410-cin-phi-1
2018-04-11,3.9187969924812034,2.8947368421052633,5.06436090225564,3.8424597666807006,3.628647481428165,5.126544782909837,3.8372861761992794,3.7304261069891704,5.100942517878693,3.8333333333333335,3.8333333333333335,5.066666666666666,606299,20180411-cin-phi-1
2018-04-13,3.9475473530840217,2.9320058280718797,9.715104419621175,3.8707104943624424,3.5159159687761243,7.470927645723702,3.8634113694808296,3.6131495119387504,7.2041160561373525,3.857142857142857,3.7142857142857144,6.942857142857142,606299,20180413-stl-cin-1
2018-04-14,3.965741475019825,2.955590800951626,6.3452498017446475,3.8917415902736243,3.4319936259074155,6.255656575671189,3.8829687621559597,3.525355925254628,6.172597356143418,3.875,3.625,6.074999999999999,606299,20180414-stl-cin-1
2018-04-15,3.6352302957592197,2.2863178759584795,4.173678994314329,3.7581403874247785,3.0676310378147615,5.318430755731003,3.7684478265039423,3.197817584364326,5.372012267603383,3.7777777777777777,3.3333333333333335,5.3999999999999995,606299,20180415-stl-cin-1
2018-04-17,3.7589659629470056,2.1891943127962086,5.810843601895734,3.7919139195031146,2.918545910622433,5.832528978439698,3.7959881500664543,3.055351705749623,5.803517420513243,3.8,3.2,5.76,606299,20180417-cin-mil-1
2018-04-18,3.8402503726463317,1.4509277608667097,3.8512407266746242,3.819256413816284,2.5350492116920487,5.066135137758124,3.8184612790194135,2.7187863890666923,5.164225166585731,3.8181818181818183,2.909090909090909,5.236363636363635,606299,20180418-cin-mil-1
2018-04-20,3.8939138514634632,0.9635286197840125,3.565289895609137,3.841779139571596,2.219152977824449,4.8086709805855445,3.837134195504152,2.4391343627184763,4.941614829950469,3.8333333333333335,2.6666666666666665,5.05,606299,20180420-cin-stl-1
2018-04-21,3.929458537787862,1.3108034582263381,5.553743732390327,3.8605978413076047,2.1930870437050816,5.366655062601022,3.8528840563613267,2.3966680811572254,5.382431319230888,3.8461538461538463,2.6153846153846154,5.392307692307692,606299,20180421-cin-stl-1
2018-04-22,4.287532268909502,1.8758043756693734,8.947454267573116,3.990653248448105,2.2851909529852916,6.546139735948442,3.95778474390766,2.451841172819171,6.3259454028954005,3.9285714285714284,2.642857142857143,6.128571428571428,606299,20180422-cin-stl-1
2018-04-23,4.1914688031458756,1.9172976736255494,7.027251090534956,3.991681835358837,2.253806393368927,6.177905326938365,3.961453586588079,2.412572568692179,6.0542757987665725,3.933333333333333,2.6,5.933333333333334,606299,20180423-atl-cin-1
