Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,456715,20180331-mil-sdg-1
2018-04-02,5.0,7.0,31.2,5.0,7.0,31.2,5.0,7.0,31.2,5.0,7.0,31.2,456715,20180402-stl-mil-1
2018-04-03,4.4,5.2,23.7,4.48,5.4399999999999995,24.7,4.49,5.47,24.824999999999996,4.5,5.5,24.95,456715,20180403-stl-mil-1
2018-04-04,4.6842105263157885,5.105263157894736,13.894736842105262,4.667377398720682,5.281449893390191,16.88059701492537,4.666844420743901,5.30702572990268,17.257099053459537,4.666666666666667,5.333333333333333,17.633333333333333,456715,20180404-stl-mil-1
2018-04-06,4.3999999999999995,2.9846153846153847,9.36923076923077,4.48,3.798594249201278,12.983386581469649,4.490000000000001,3.8996241503398643,13.476174530187924,4.5,4.0,13.975,456715,20180406-chc-mil-1
2018-04-07,4.630331753554502,3.758293838862559,8.075829383886257,4.601277141293963,4.078792431876272,11.354684348486456,4.60031982093302,4.137650163464423,11.858977990120607,4.6,4.2,12.379999999999999,456715,20180407-chc-mil-1
2018-04-09,4.4,3.1157894736842104,6.403759398496242,4.48,3.6595015821710386,9.770400499775915,4.49,3.744817584849387,10.32286186851741,4.5,3.8333333333333335,10.9,456715,20180409-mil-stl-1
2018-04-14,4.612433220009714,3.7829043224866443,5.19864011656144,4.573248423497836,3.8998849747939106,8.556305936212334,4.571885166621791,3.9463486068206604,9.147109389592107,4.571428571428571,4.0,9.771428571428572,456715,20180414-mil-nym-1
2018-04-15,4.7468675654242665,4.2050753370341,4.436003172085647,4.6426666898250755,4.078837044371014,7.652480041913262,4.633184631113093,4.09721529287484,8.266937799231533,4.625,4.125,8.925,456715,20180415-mil-nym-1
2018-04-16,4.491262844922018,3.4504199050649422,7.093119816389339,4.546382022015458,3.7673845645450075,8.333791918589437,4.551060665347314,3.825206737309061,8.777055464220943,4.555555555555555,3.888888888888889,9.28888888888889,456715,20180416-cin-mil-1
2018-04-17,4.324618698836709,3.6368461869883673,5.70466867729427,4.470084658635593,3.7998672299541068,7.588975574332603,4.485518680588115,3.8459962766097475,8.089944761172712,4.5,3.9,8.66,456715,20180417-cin-mil-1
2018-04-20,4.215146859776469,3.0848491424851088,6.883406530020159,4.408315572136583,3.563364820076591,7.8006640548499115,4.432035885733397,3.642648714277234,8.212224003948066,4.454545454545454,3.727272727272727,8.70909090909091,456715,20180420-mia-mil-1
2018-04-21,4.478796613222843,4.735958433283714,9.744321080127811,4.482046244321602,4.116220495587065,8.74762855317035,4.490456185351805,4.090842114635429,8.951552452227894,4.5,4.083333333333333,9.266666666666667,456715,20180421-mia-mil-1
