Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,543333,20180329-mil-sdg-1
2018-03-30,5.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,543333,20180330-mil-sdg-1
2018-04-02,5.0,4.0,10.5,5.0,3.6,9.5,5.0,3.55,9.375,5.0,3.5,9.25,543333,20180402-col-sdg-1
2018-04-04,5.0,4.0,14.14736842105263,5.0,3.7441364605543708,12.634968017057567,5.0,3.70603919477403,12.435101986401815,5.0,3.6666666666666665,12.233333333333334,543333,20180404-col-sdg-1
2018-04-06,4.584615384615385,3.1692307692307695,9.6,4.719233226837061,3.25444089456869,9.985942492012779,4.7348040783686525,3.2536045581767294,9.9859906037585,4.75,3.25,9.975000000000001,543333,20180406-sdg-hou-1
2018-04-07,4.744075829383887,3.4881516587677726,11.749763033175356,4.7847151337976985,3.428324119515601,11.201992471072423,4.792169503048137,3.4150598748182297,11.113850570300544,4.8,3.4,11.020000000000001,543333,20180407-sdg-hou-1
2018-04-08,4.47218045112782,2.2135338345864666,10.744962406015038,4.626438689174691,2.7368337566036973,10.757852267325793,4.646593770451061,2.787479740482598,10.725391605157135,4.666666666666667,2.8333333333333335,10.683333333333335,543333,20180408-sdg-hou-1
2018-04-09,4.305002428363284,1.7838756677999033,6.940650801359885,4.514103265744709,2.4253779687553934,8.828712336266669,4.542777224117734,2.5004835122816322,9.00333184305469,4.571428571428571,2.5714285714285716,9.157142857142858,543333,20180409-sdg-col-1
2018-04-11,4.546074544012689,3.593180015860428,7.724345757335448,4.5931424791028315,3.1695165917788133,8.889108471499055,4.608244498618942,3.144745120762865,9.031491700558597,4.625,3.125,9.162500000000001,543333,20180411-sdg-col-1
2018-04-12,4.359188357414847,3.7324083250743314,14.629174273642478,4.504277555078632,3.293940060970504,11.737330426311454,4.529355264851541,3.2556715693407705,11.47873481653671,4.555555555555555,3.2222222222222223,11.244444444444447,543333,20180412-sfo-sdg-1
2018-04-18,4.237345971563982,2.4663162429987078,9.666726411029728,4.433859703989351,2.833970787354371,10.098317192782138,4.466394874312263,2.8684489098460957,10.11347848504702,4.5,2.9,10.120000000000001,543333,20180418-lad-sdg-1
2018-04-20,4.494537375998721,2.9835236066453836,9.509331292583052,4.5082504935470356,2.9871869325170923,9.980278385590346,4.525174679521845,2.9930960495792696,10.012853350786916,4.545454545454546,3.0,10.036363636363639,543333,20180420-sdg-ari-1
2018-04-21,4.3284111919142125,3.324980800045511,8.39765277000825,4.444916647390379,3.1133950677099356,9.509212301558781,4.4711556643076795,3.0966653226952214,9.620666539052076,4.5,3.0833333333333335,9.716666666666669,543333,20180421-sdg-ari-1
2018-04-23,4.218375405310154,2.881039460170692,5.583977868158431,4.391998507127748,2.980968473411028,8.378191843429024,4.425592777869446,2.9906128195758255,8.690304516082337,4.461538461538462,3.0,8.969230769230771,543333,20180423-sdg-col-1
