Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,502671,20180329-col-ari-1
2018-03-31,5.0,8.0,12.2,5.0,8.0,12.2,5.0,8.0,12.2,5.0,8.0,12.2,502671,20180331-col-ari-1
2018-04-05,4.4,3.8000000000000003,4.880000000000001,4.48,4.36,5.856,4.49,4.430000000000001,5.977999999999999,4.5,4.5,6.1,502671,20180405-ari-stl-1
2018-04-07,4.6842105263157885,3.421052631578947,3.9894736842105263,4.667377398720682,3.8699360341151388,4.826865671641791,4.666844420743901,3.9341421143847497,4.945367284362085,4.666666666666667,4.0,5.066666666666666,502671,20180407-ari-stl-1
2018-04-08,4.815384615384615,3.2461538461538457,6.153846153846153,4.760766773162939,3.6256869009584665,6.054696485623003,4.755195921631349,3.68641143542583,6.073678528588564,4.75,3.75,6.1,502671,20180408-ari-stl-1
2018-04-10,4.502369668246445,3.535545023696682,3.791469194312796,4.583336735777105,3.7129861751904687,4.642588252586537,4.591836943506413,3.7542448359953693,4.759860631179516,4.6,3.8,4.88,502671,20180410-ari-sfo-1
2018-04-13,4.684210526315789,3.7052631578947364,12.601052631578945,4.667377398720683,3.770876644982549,9.333590482528214,4.666844420743901,3.7994068725315255,9.01228732528032,4.666666666666667,3.8333333333333335,8.716666666666667,502671,20180413-ari-lad-1
2018-04-17,4.796017484215639,5.225837785332685,10.334725594949004,4.727024577930385,4.529259501969576,8.771662843329027,4.720335597446577,4.473850535576829,8.560748862105951,4.714285714285714,4.428571428571429,8.357142857142858,502671,20180417-sfo-ari-1
2018-04-18,4.1730372720063444,3.760031720856463,7.790547184773989,4.446095206591903,3.9551665412504935,7.832805553818316,4.474009979535467,3.976448528098241,7.764535087572761,4.5,4.0,7.6875,502671,20180418-sfo-ari-1
2018-04-20,4.4560534140107455,3.499921756820198,11.353033227270357,4.529081519521814,3.812062978263282,9.386024180475335,4.542230817994282,3.8498032787455867,9.118013553579782,4.555555555555555,3.888888888888889,8.855555555555556,502671,20180420-sdg-ari-1
