Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,607680,20180329-nyy-tor-1
2018-03-30,3.0,1.0,18.7,3.0,1.0,18.7,3.0,1.0,18.7,3.0,1.0,18.7,607680,20180330-nyy-tor-1
2018-04-01,3.0,1.6,11.08,3.0,1.52,12.095999999999998,3.0,1.51,12.222999999999999,3.0,1.5,12.35,607680,20180401-nyy-tor-1
2018-04-02,3.473684210526315,4.157894736842104,11.610526315789471,3.3603411513859274,3.4946695095948828,12.133475479744137,3.3467537661645115,3.413678176243168,12.215024663378216,3.3333333333333335,3.3333333333333335,12.299999999999999,607680,20180402-chw-tor-1
2018-04-03,3.2769230769230764,4.092307692307692,6.787692307692307,3.2591693290734822,3.6365495207667733,8.726798722044729,3.2547960815673735,3.5691683326669335,8.97564994002399,3.25,3.5,9.225,607680,20180403-chw-tor-1
2018-04-04,3.9383886255924163,7.895734597156397,11.437440758293837,3.6651750353173664,6.053568074733997,11.099446354349547,3.6323070301420612,5.825496728201544,11.122419590010564,3.6,5.6,11.16,607680,20180404-chw-tor-1
2018-04-09,3.9609022556390974,6.106766917293234,7.2580451127819545,3.7327089755951817,5.437665720532914,8.860696481197289,3.6998773837745853,5.306259677828014,9.07847019049744,3.6666666666666665,5.166666666666667,9.299999999999999,607680,20180409-tor-bal-1
2018-04-10,3.9747450218552696,6.423020883924235,7.9456046624575025,3.7806406422122407,5.7178295831039385,8.92154170853502,3.748064816003185,5.578205184681148,9.097982913439855,3.7142857142857144,5.428571428571429,9.285714285714286,607680,20180410-tor-bal-1
2018-04-11,3.9835051546391753,4.888818398096749,7.270737509912768,3.81632310282573,5.113062551486683,8.446304189621735,3.784138062388178,5.065861195265623,8.654399372784306,3.75,5.0,8.875,607680,20180411-tor-bal-1
2018-04-13,3.9891502790673417,4.242397371029159,7.006963643002451,3.8438416739742354,4.7964823878466225,8.154707853105206,3.812135328119983,4.797919262154261,8.374974049359558,3.7777777777777777,4.777777777777778,8.61111111111111,607680,20180413-tor-cle-1
2018-04-18,3.9928306764325723,5.517035760448083,9.955779405428693,3.8656477877655164,5.2438249750837835,9.208340428011914,3.834479553058251,5.178767942009387,9.24619707326207,3.8,5.1,9.32,607680,20180418-kan-tor-1
2018-04-20,4.332480482469918,8.714995516821912,14.99545000256997,4.014701577610997,6.52578559205571,11.27022323913871,3.9628686211930884,6.260635561895448,10.970557358664015,3.909090909090909,6.0,10.736363636363636,607680,20180420-tor-nyy-1
2018-04-22,4.556715243341646,8.474812504148138,13.04862850695465,4.137481072159989,6.709489631107526,11.012249657603148,4.0695470615586204,6.439545089922379,10.788439353694118,4.0,6.166666666666667,10.608333333333333,607680,20180422-tor-nyy-1
