Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,645277,20180329-phi-atl-1
2018-03-30,5.0,8.0,18.7,5.0,8.0,18.7,5.0,8.0,18.7,5.0,8.0,18.7,645277,20180330-phi-atl-1
2018-03-31,5.0,5.6000000000000005,7.4799999999999995,5.0,5.92,8.975999999999999,5.0,5.96,9.162999999999998,5.0,6.0,9.35,645277,20180331-phi-atl-1
2018-04-02,5.473684210526315,10.052631578947368,12.889473684210522,5.360341151385928,9.19189765458422,12.552025586353942,5.346753766164512,9.094654046127182,12.539341421143847,5.333333333333333,9.0,12.533333333333331,645277,20180402-was-atl-1
2018-04-03,4.861538461538461,6.292307692307693,7.535384615384613,4.978402555910543,6.891884984025559,9.027833865814694,4.9896001599360265,6.947984806077568,9.213959216313473,5.0,7.0,9.399999999999999,645277,20180403-was-atl-1
2018-04-04,4.914691943127962,8.867298578199051,14.278199052132699,4.983439625676746,8.316451768318077,12.776269179575538,4.991849784433261,8.257116634464696,12.650322303746687,5.0,8.2,12.54,645277,20180404-was-atl-1
2018-04-06,4.580451127819549,8.184962406015037,9.060751879699248,4.785080602447272,8.050924449635353,10.19930542012413,4.809579123369515,8.026098305283892,10.325592646935927,4.833333333333333,8.0,10.45,645277,20180406-atl-col-1
2018-04-07,4.7289946576007775,8.11947547353084,15.730888780961632,4.823620785141304,8.041792479162291,13.373462851643565,4.840152937509034,8.021907983564837,13.147324557494503,4.857142857142857,8.0,12.942857142857141,645277,20180407-atl-col-1
2018-04-09,4.822997620935766,5.9968279143536884,14.436764472640762,4.852311808176314,7.05899409596693,13.150046195968997,4.863040580186315,7.159663310341118,12.98304531396266,4.875,7.25,12.825,645277,20180409-atl-was-1
2018-04-10,4.199102811538261,3.9444995044598627,9.495988732982111,4.574797460608941,6.001411818308777,11.179899229110283,4.621404454940325,6.2310558936397085,11.299145995330901,4.666666666666667,6.444444444444445,11.399999999999999,645277,20180410-atl-was-1
2018-04-11,4.131563981042654,2.9456785868160287,11.430879793192592,4.494532135333169,5.303009382763296,11.741270352209892,4.547495929298546,5.608885219491943,11.763105282936278,4.6,5.9,11.78,645277,20180411-atl-was-1
2018-04-13,4.7616605463195105,3.638461670255113,16.984795458569153,4.69235049218827,5.263193974134046,13.86452613389278,4.707497964946007,5.541812860412554,13.540681026673822,4.7272727272727275,5.818181818181818,13.245454545454544,645277,20180413-atl-chc-1
2018-04-16,4.841724108505817,3.7599104950269755,16.385242677943282,4.730687152644687,5.105785503626741,14.030941508705283,4.737584472346062,5.383223317520175,13.711357147135054,4.75,5.666666666666667,13.408333333333331,645277,20180416-phi-atl-1
2018-04-17,4.22464537922782,3.1702438197097216,13.977791746078982,4.524840178764147,4.736385091503346,13.456351994337384,4.569552184956131,5.056050301277518,13.275088480643976,4.615384615384615,5.384615384615385,13.084615384615383,645277,20180417-phi-atl-1
2018-04-18,4.483985285062577,2.444342647828582,10.305949983059152,4.579076607523029,4.309900833419411,12.262826858850032,4.608915487333124,4.68513534042632,12.335459097758791,4.642857142857143,5.071428571428571,12.364285714285712,645277,20180418-phi-atl-1
2018-04-19,4.32228759444149,3.9663708909224757,7.86505916155187,4.5153506578706715,4.6059395989683125,11.243475653194384,4.555995871642306,4.886315554609108,11.524133194529679,4.6,5.2,11.739999999999998,645277,20180419-nym-atl-1
2018-04-20,4.548536179260763,6.648330379909256,12.450353604722626,4.566975089317808,5.393548558906158,12.346643726885048,4.59282682153448,5.476408615964282,12.359944669538146,4.625,5.625,12.356249999999998,645277,20180420-nym-atl-1
2018-04-21,4.699177013812151,5.430984697039683,15.536701587177296,4.611774640322789,5.145918692581179,13.314315911760145,4.625187256873508,5.279593930891138,13.102253526234964,4.647058823529412,5.470588235294118,12.905882352941173,645277,20180421-nym-atl-1
2018-04-23,4.4659602055071295,4.953666825908144,12.422360438595224,4.550118142216935,5.030429541770161,12.597313642253761,4.577422965175702,5.181832984714028,12.57492151942473,4.611111111111111,5.388888888888889,12.53333333333333,645277,20180423-atl-cin-1
