Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,429664,20180329-cle-sea-1
2018-03-31,3.0,2.0,6.2,3.0,2.0,6.2,3.0,2.0,6.2,3.0,2.0,6.2,429664,20180331-cle-sea-1
2018-04-01,3.5999999999999996,3.8000000000000003,13.7,3.52,3.56,12.7,3.51,3.53,12.575,3.5,3.5,12.45,429664,20180401-cle-sea-1
2018-04-04,3.789473684210525,4.368421052631579,14.410526315789472,3.692963752665245,4.0788912579957355,13.600852878464817,3.679909345420611,4.039728036261832,13.485228636181843,3.6666666666666665,4.0,13.366666666666665,429664,20180404-sea-sfo-1
2018-04-05,3.8769230769230765,2.9692307692307693,12.246153846153845,3.7791693290734822,3.21444089456869,12.365239616613419,3.7647960815673733,3.2336045581767294,12.348803478608557,3.75,3.25,12.325,429664,20180405-sea-min-1
2018-04-07,4.308056872037914,2.5971563981042656,8.696682464454977,4.063897894023404,2.931202586946048,10.181029062313717,4.031987209209042,2.9667593935488603,10.326532251749569,4.0,3.0,10.459999999999999,429664,20180407-sea-min-1
2018-04-09,4.195488721804512,5.667669172932331,12.425112781954887,4.051009737481836,4.558672877649967,11.939638857577446,4.026108970528527,4.443015273020196,11.902064815861813,4.0,4.333333333333333,11.866666666666665,429664,20180409-sea-kan-1
2018-04-13,3.7722195240407976,3.661000485672657,9.08810101991258,3.8625385815182685,3.7411939178745817,10.336548030444586,3.861357786168051,3.72964851628604,10.472756853656275,3.857142857142857,3.7142857142857144,10.599999999999998,429664,20180413-oak-sea-1
2018-04-14,3.851229183187946,4.81919111816019,12.318096748612213,3.884898975441351,4.271293116035744,11.648203070895644,3.881209220412281,4.197912587091778,11.607816239309292,3.875,4.125,11.575,429664,20180414-oak-sea-1
2018-04-17,4.244379531584164,6.592248708987533,10.155818684471338,4.051964008410491,5.1295710508253975,10.801986260513774,4.026316241598841,4.950442583327002,10.880483189471631,4.0,4.777777777777778,10.955555555555556,429664,20180417-hou-sea-1
2018-04-18,4.161482119775958,4.6952692804825515,13.054140456699699,4.044707699321577,4.552913382065414,11.904873251630232,4.023186243734262,4.480585335531384,11.810519905659566,4.0,4.4,11.73,429664,20180418-hou-sea-1
2018-04-19,4.107025168618895,3.449105934357136,10.843874036973371,4.038833111211041,4.086060848189362,11.194673339203542,4.020632139913604,4.097177983935612,11.225534285039894,4.0,4.090909090909091,11.254545454545454,429664,20180419-hou-sea-1
2018-04-21,4.071073016715812,2.9623187856147313,9.216708227061982,4.033994059754227,3.8261137187520498,10.54735740685068,4.0185099357721015,3.881464062761471,10.688040329118946,4.0,3.9166666666666665,10.816666666666668,429664,20180421-sea-tex-1
2018-04-23,4.382314575530016,4.985273599721587,17.72150509636342,4.148890272652297,4.441492894918837,13.408165429874384,4.1134244698091305,4.37644966795653,13.00043511821884,4.076923076923077,4.3076923076923075,12.646153846153847,429664,20180423-sea-chw-1
