Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,518934,20180331-col-ari-1
2018-04-02,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,518934,20180402-col-sdg-1
2018-04-03,4.6,5.0,19.139999999999997,4.5200000000000005,4.6000000000000005,17.387999999999998,4.51,4.55,17.168999999999997,4.5,4.5,16.95,518934,20180403-col-sdg-1
2018-04-06,4.31578947368421,4.526315789473684,12.915789473684208,4.332622601279318,4.383795309168444,13.284434968017056,4.3331555792561,4.359285428609519,13.296107185708571,4.333333333333333,4.333333333333333,13.299999999999999,518934,20180406-atl-col-1
2018-04-07,4.184615384615385,3.8923076923076922,7.55076923076923,4.239233226837061,3.995271565495208,9.554607028753994,4.244804078368653,3.9988084766093563,9.770033786485405,4.25,4.0,9.975,518934,20180407-atl-col-1
2018-04-11,4.497630331753554,3.5497630331753554,8.107109004739335,4.416663264222896,3.7631490841982345,9.425258653775488,4.408163056493588,3.7827528446761685,9.603465179745317,4.4,3.8,9.78,518934,20180411-sdg-col-1
2018-04-13,4.681203007518798,4.4451127819548875,10.698947368421052,4.534321839392664,4.214320209688591,10.59001958361061,4.516923992502158,4.190212836184368,10.63193150333984,4.5,4.166666666666667,10.683333333333332,518934,20180413-col-was-1
2018-04-14,4.440019426906266,3.5794074793589123,8.0439048081593,4.438505167923761,3.817239693010018,9.264812514784033,4.433927115527961,3.8385541243644825,9.43866689653059,4.428571428571429,3.857142857142857,9.614285714285714,518934,20180414-col-was-1
2018-04-15,4.287390959555909,3.0315622521808088,5.253735130848534,4.367174983786414,3.5216353275293435,7.757736131154188,4.371795421561122,3.575301430285899,8.087194858751499,4.375,3.625,8.4125,518934,20180415-col-was-1
2018-04-17,4.189035522403632,4.047467529080381,11.977387721036983,4.312164630983627,3.8929452506636517,10.325999288788644,4.323573602881657,3.8897845250216116,10.26781353772889,4.333333333333333,3.888888888888889,10.244444444444444,518934,20180417-col-pit-1
2018-04-18,4.124911676001724,3.3529340801378713,10.967410598879795,4.268573631783757,3.628612373979086,10.1408353457933,4.285088446015702,3.665017568630208,10.11702248913361,4.3,3.7,10.12,518934,20180418-col-pit-1
2018-04-20,4.4200195318077204,2.8966813060040324,10.303936630134954,4.364682997992681,3.414612838462115,9.990929672717378,4.363840241795618,3.4816058965094103,9.993975761946775,4.363636363636363,3.5454545454545454,10.018181818181818,518934,20180420-chc-col-1
2018-04-21,4.614847964804825,3.603233177521357,11.108827996852158,4.443850789813261,3.6121702788628807,10.328510935331147,4.429275086614051,3.6377866062348594,10.272315084433508,4.416666666666667,3.6666666666666665,10.241666666666665,518934,20180421-chc-col-1
2018-04-23,4.743895050282733,4.0712267776116855,11.641958009773468,4.509998869648517,3.7772379792389987,10.610574534640188,4.484466770352555,3.7695188104013164,10.50708320990708,4.461538461538462,3.769230769230769,10.430769230769231,518934,20180423-sdg-col-1
