Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,434158,20180329-nyy-tor-1
2018-03-30,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,434158,20180330-nyy-tor-1
2018-04-01,3.0,1.6,2.4,3.0,1.52,2.88,3.0,1.51,2.94,3.0,1.5,3.0,434158,20180401-nyy-tor-1
2018-04-02,3.473684210526315,4.157894736842104,1.2631578947368423,3.3603411513859274,3.4946695095948828,1.8422174840085288,3.3467537661645115,3.413678176243168,1.9205439274763365,3.3333333333333335,3.3333333333333335,2.0,434158,20180402-chw-tor-1
2018-04-03,3.6923076923076916,4.092307692307692,4.559999999999999,3.5399361022364215,3.6365495207667733,3.9080383386581468,3.5199920031987206,3.5691683326669335,3.851025989604158,3.5,3.5,3.8,434158,20180403-chw-tor-1
2018-04-04,4.19431279620853,7.895734597156397,12.368246445497627,3.880459901519668,6.053568074733997,8.80389430104278,3.840137527093924,5.825496728201544,8.404200584997582,3.8,5.6,8.02,434158,20180404-chw-tor-1
2018-04-09,3.3924812030075193,6.106766917293234,11.137443609022556,3.501172572080453,5.437665720532914,8.843448671112137,3.5019783735853465,5.306259677828014,8.513689698105507,3.5,5.166666666666667,8.183333333333332,434158,20180409-tor-bal-1
2018-04-10,3.961631860126275,6.423020883924235,13.88581835842642,3.769948138905095,5.7178295831039385,10.646828588888782,3.742499452961836,5.578205184681148,10.181306854294235,3.7142857142857144,5.428571428571429,9.714285714285714,434158,20180410-tor-bal-1
2018-04-11,4.321808088818398,4.888818398096749,17.636907216494844,3.9700366034625754,5.113062551486683,12.932811463878618,3.922554204914008,5.065861195265623,12.260160576606301,3.875,5.0,11.5875,434158,20180411-tor-bal-1
2018-04-13,4.553909550884148,4.242397371029159,12.62763549110636,4.124346271384938,4.7964823878466225,11.444672328372112,4.062298786892533,4.797919262154261,11.059118932809659,4.0,4.777777777777778,10.633333333333333,434158,20180413-tor-cle-1
2018-04-18,4.026798793623438,5.517035760448083,8.344141318397245,3.9673413689977455,5.2438249750837835,9.846526181139255,3.9359512261274325,5.178767942009387,9.74377082301934,3.9,5.1,9.57,434158,20180418-kan-tor-1
2018-04-20,4.692225540979675,8.714995516821912,20.570779958766185,4.2344325503303955,6.52578559205571,14.41312985778117,4.163318578933382,6.260635561895448,13.583393537892693,4.090909090909091,6.0,12.754545454545456,434158,20180420-tor-nyy-1
2018-04-22,4.795613877063403,8.474812504148138,17.758847433843123,4.329831043190749,6.709489631107526,14.137348471010231,4.249378909288907,6.439545089922379,13.441098870071613,4.166666666666667,6.166666666666667,12.708333333333334,434158,20180422-tor-nyy-1
