Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,458015,20180331-was-cin-1
2018-04-02,5.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,458015,20180402-chc-cin-1
2018-04-06,4.4,3.4,2.4,4.48,3.88,2.88,4.49,3.94,2.94,4.5,4.0,3.0,458015,20180406-cin-pit-1
2018-04-07,4.210526315789473,3.2105263157894735,5.763157894736842,4.307036247334755,3.5628997867803838,5.265458422174841,4.320090654579389,3.6140514598053595,5.214704706039195,4.333333333333333,3.6666666666666665,5.166666666666667,458015,20180407-cin-pit-1
2018-04-08,4.538461538461538,4.784615384615384,7.315384615384615,4.501597444089458,4.527923322683705,6.454376996805113,4.500399840063975,4.511991203518592,6.3511475409836065,4.5,4.5,6.25,458015,20180408-cin-pit-1
2018-04-09,4.331753554502369,2.9478672985781986,4.507109004739337,4.384612243898058,3.471897175427278,4.949053167947347,4.39215666212129,3.535987161119515,4.977309385217925,4.4,3.6,5.0,458015,20180409-cin-phi-1
2018-04-10,4.575939849624061,3.6977443609022553,7.318195488721804,4.508735485448102,3.780114350902448,6.411563619572747,4.503859067825449,3.80502647749244,6.304611778863629,4.5,3.8333333333333335,6.2,458015,20180410-cin-phi-1
2018-04-11,4.372025254978146,2.7425934919864012,4.727149101505586,4.417507058533791,3.2815734271229067,5.261817081724219,4.4229598840552775,3.354653809868905,5.292348669063723,4.428571428571429,3.4285714285714284,5.314285714285715,458015,20180411-cin-phi-1
2018-04-13,4.589849325931801,2.83187946074544,8.533275178429818,4.51225925716857,3.2357708097901217,6.9597617448287785,4.505583160194279,3.303872834929973,6.782564385637522,4.5,3.375,6.612500000000001,458015,20180413-stl-cin-1
2018-04-14,4.387981847582287,2.889416305878671,7.837415888581714,4.435512300791693,3.2004475007416544,6.890879993878752,4.44000908890553,3.264460567059431,6.745915820918047,4.444444444444445,3.3333333333333335,6.6000000000000005,458015,20180414-stl-cin-1
2018-04-15,4.256372253339079,2.2484963377854372,5.17884015510556,4.374696902533649,2.893174684657574,5.928630224091962,4.387675342709403,2.995130438260499,5.943570925473936,4.4,3.1,5.94,458015,20180415-stl-cin-1
2018-04-17,4.169915305055998,2.164695400887498,4.444065357312151,4.3254617595475136,2.775811602621521,5.543808447179262,4.344970578395816,2.885510851597629,5.619318932210288,4.363636363636363,3.0,5.672727272727273,458015,20180417-cin-mil-1
2018-04-18,4.112836947349459,1.4375257184575565,4.966738662545394,4.284905488042095,2.4299136109179016,5.600655151690412,4.309487201817627,2.5887096906296096,5.65847545897087,4.333333333333333,2.75,5.7,458015,20180418-cin-mil-1
2018-04-20,4.075030372648918,0.955875649615322,5.312937960357625,4.251018986680019,2.1409010283525096,5.6481530073448525,4.279558387842264,2.338369740182389,5.691502428733921,4.3076923076923075,2.5384615384615383,5.723076923076923,458015,20180420-cin-stl-1
2018-04-21,4.049934282090847,1.3051134092856838,4.539308582559632,4.2223667884516685,2.1248180847938185,5.345883422446206,4.253993520352954,2.307426731686303,5.445371724272413,4.285714285714286,2.5,5.528571428571429,458015,20180421-cin-stl-1
2018-04-22,4.367347718543387,1.8713687398536716,7.031897943991743,4.307943401706866,2.221129691825648,6.078152508251485,4.318827437418663,2.367616876229044,6.015021234858612,4.333333333333333,2.533333333333333,5.96,458015,20180422-cin-stl-1
2018-04-23,4.244711773302668,1.9143112038441938,6.8543282903903195,4.275141535183808,2.1975751470770177,6.123087340563928,4.29238012168029,2.3371223878151848,6.055251105386528,4.3125,2.5,5.99375,458015,20180423-atl-cin-1
