Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,516416,20180329-cle-sea-1
2018-03-31,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,516416,20180331-cle-sea-1
2018-04-01,4.0,3.8000000000000003,3.9,4.0,3.56,3.38,4.0,3.53,3.315,4.0,3.5,3.25,516416,20180401-cle-sea-1
2018-04-04,4.0,4.368421052631579,9.489473684210523,4.0,4.0788912579957355,7.8194029850746265,4.0,4.039728036261832,7.6095453939474735,4.0,4.0,7.3999999999999995,516416,20180404-sea-sfo-1
2018-04-05,4.415384615384616,2.9692307692307693,8.039999999999997,4.280766773162939,3.21444089456869,7.308575079872204,4.2651959216313475,3.2336045581767294,7.182700519792083,4.25,3.25,7.05,516416,20180405-sea-min-1
2018-04-07,4.639810426540284,2.5971563981042656,11.94028436018957,4.448510137921461,2.931202586946048,9.848730616277834,4.424143871330332,2.9667593935488603,9.565889746894014,4.4,3.0,9.28,516416,20180407-sea-min-1
2018-04-09,4.771428571428571,5.667669172932331,13.204511278195488,4.559745222929936,4.558672877649967,10.968417421536538,4.529968038353975,4.443015273020196,10.638014930809865,4.5,4.333333333333333,10.299999999999999,516416,20180409-sea-kan-1
2018-04-13,4.498300145701798,3.661000485672657,8.529383195726082,4.45936953139405,3.7411939178745817,9.001518127643315,4.4448768204621345,3.72964851628604,8.92998429329131,4.428571428571429,3.7142857142857144,8.828571428571427,516416,20180413-oak-sea-1
2018-04-14,4.325455987311658,4.81919111816019,9.87197462331483,4.384645410315684,4.271293116035744,9.554337924250099,4.381177297033498,4.197912587091778,9.42683721221303,4.375,4.125,9.275,516416,20180414-oak-sea-1
2018-04-17,4.5563090083981015,6.592248708987533,16.3155964738407,4.476838164648424,5.1295710508253975,12.42275127466123,4.461438522553408,4.950442583327002,11.926563963634791,4.444444444444445,4.777777777777778,11.433333333333334,516416,20180417-hou-sea-1
2018-04-18,4.367600172339509,4.6952692804825515,11.798735028005172,4.4102519790573105,4.552913382065414,11.106948321648655,4.406556005047932,4.480585335531384,10.864857411076146,4.4,4.4,10.59,516416,20180418-hou-sea-1
2018-04-19,4.243633601562545,3.449105934357136,7.819823071519543,4.356344901863317,4.086060848189362,9.647496201659829,4.36177142252972,4.097177983935612,9.668028198782055,4.363636363636363,4.090909090909091,9.627272727272727,516416,20180419-hou-sea-1
2018-04-21,4.161791616493947,2.9623187856147313,8.384232144042327,4.311940236290215,3.8261137187520498,9.629116481692572,4.324559925594118,3.881464062761471,9.650744962974342,4.333333333333333,3.9166666666666665,9.616666666666667,516416,20180421-sea-tex-1
2018-04-23,4.44263746184899,4.985273599721587,11.002943640846816,4.393777684492325,4.441492894918837,10.410653737515023,4.389878039621694,4.37644966795653,10.284087584346635,4.384615384615385,4.3076923076923075,10.123076923076923,516416,20180423-sea-chw-1
