Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,595978,20180329-mil-sdg-1
2018-03-30,5.0,1.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,595978,20180330-mil-sdg-1
2018-04-04,4.4,4.0,14.939999999999998,4.48,3.6,12.947999999999999,4.49,3.55,12.698999999999998,4.5,3.5,12.45,595978,20180404-col-sdg-1
2018-04-06,4.210526315789473,3.052631578947368,7.863157894736841,4.307036247334755,3.023454157782516,8.28230277185501,4.320090654579389,3.0125316624450074,8.29557392347687,4.333333333333333,3.0,8.299999999999999,595978,20180406-sdg-hou-1
2018-04-08,4.123076923076923,3.446153846153846,9.664615384615384,4.220830670926518,3.297635782747604,9.38226198083067,4.235203918432627,3.274404238304678,9.331011795281887,4.25,3.25,9.274999999999999,595978,20180408-sdg-hou-1
2018-04-09,3.691943127962085,2.5071090047393367,7.298104265402843,3.9361021059765973,2.76176905300463,8.010369832028156,3.968012790790958,2.782420182816301,8.069685957803806,4.0,2.8,8.12,595978,20180409-sdg-col-1
2018-04-12,3.8045112781954886,4.148872180451128,11.464511278195488,3.948990262518165,3.616617005962001,10.166460092621515,3.9738910294714733,3.557478133558753,10.0232019016455,4.0,3.5,9.883333333333333,595978,20180412-sfo-sdg-1
2018-04-15,3.5196697425934924,2.6799417192812047,7.405439533754251,3.77881363579775,2.968071170959273,8.343370907639564,3.8175239133543384,2.9862924674414293,8.413885121645322,3.857142857142857,3.0,8.471428571428572,595978,20180415-sfo-sdg-1
2018-04-18,3.686280729579699,5.219032513877875,4.836732751784299,3.8147932894969734,4.111931756664842,6.986182380111007,3.843651684507658,3.9905475932259473,7.209146084274598,3.875,3.875,7.4125,595978,20180418-lad-sdg-1
2018-04-20,3.793646653800011,4.8018361066193735,6.432669135673675,3.8425410580980652,4.095162080908417,7.362803882823176,3.863930041053455,3.991773569176993,7.506269544486684,3.888888888888889,3.888888888888889,7.644444444444444,595978,20180420-sdg-ari-1
2018-04-21,3.8636449806118054,4.5298405859543305,4.250605773373547,3.8645287912657595,4.081873547291825,6.334654162101666,3.8801139128778726,3.992752003381301,6.613489792600175,3.9,3.9,6.88,595978,20180421-sdg-ari-1
