Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,134181,20180329-hou-tex-1
2018-03-31,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,134181,20180331-hou-tex-1
2018-04-01,3.4,2.2,8.1,3.48,2.04,7.819999999999999,3.49,2.02,7.785,3.5,2.0,7.75,134181,20180401-hou-tex-1
2018-04-02,3.684210526315789,2.1052631578947363,5.684210526315789,3.6673773987206824,2.0255863539445627,6.08315565031983,3.666844420743901,2.0130649246767103,6.125783228902813,3.6666666666666665,2.0,6.166666666666667,134181,20180402-tex-oak-1
2018-04-03,3.815384615384615,1.6461538461538459,3.3230769230769233,3.7607667731629393,1.7376357827476039,4.37520766773163,3.7551959216313473,1.7444042383046785,4.50125049980008,3.75,1.75,4.625,134181,20180403-tex-oak-1
2018-04-05,3.8862559241706163,2.549763033175355,4.427488151658768,3.8165620074962643,2.2652762920439975,4.80079535525596,3.808150317884882,2.232319768750767,4.868712736412062,3.8,2.2,4.9399999999999995,134181,20180405-tex-oak-1
2018-04-06,3.927819548872181,3.8105263157894735,8.36390977443609,3.8535613108253095,3.018567218502574,6.898307009085602,3.843406229548938,2.9247003864659837,6.767277003630838,3.8333333333333335,2.8333333333333335,6.6499999999999995,134181,20180406-tor-tex-1
2018-04-09,3.953375424963575,4.231665857212239,10.890480815930063,3.879821266411135,3.373885455313278,8.440796068345504,3.8685487922652513,3.257908728905926,8.169395587198743,3.857142857142857,3.142857142857143,7.914285714285714,134181,20180409-laa-tex-1
2018-04-11,4.316415543219668,3.804440919904838,10.304107850911974,4.06203703301648,3.3130667459237264,8.564293258809924,4.0305552160672145,3.2209801626966845,8.316962299869216,4.0,3.125,8.075,134181,20180411-laa-tex-1
2018-04-13,4.550362526733087,3.186896875489021,9.857795628814355,4.20256314728936,3.11634238250988,8.62957107622616,4.15629208069634,3.0626191915756253,8.40555220231784,4.111111111111111,3.0,8.177777777777777,134181,20180413-tex-hou-1
2018-04-14,4.363670831538131,2.784282636794486,6.513875053856097,4.174277015181469,2.9604551516297035,7.424528644949788,4.137703032674691,2.936233522558246,7.405813681714582,4.1,2.9,7.359999999999999,134181,20180414-tex-hou-1
2018-04-15,4.5782614406707065,3.8687256923226294,12.646819799085089,4.282776949260394,3.35985110129022,9.694524197534824,4.232690215766063,3.2737257768156782,9.310872036873489,4.181818181818182,3.1818181818181817,8.936363636363636,134181,20180415-tex-hou-1
2018-04-17,4.384010467530744,3.5769012695673617,9.406236903734749,4.247539695133755,3.3150095230177357,8.860309630108247,4.208755900583353,3.2455705791664355,8.661741174576578,4.166666666666667,3.1666666666666665,8.441666666666666,134181,20180417-tex-tam-1
2018-04-18,4.59040079287272,4.72382735095651,9.60518015220685,4.337036908125284,3.7533002547113665,8.995863773122778,4.285272788265511,3.6086409066624747,8.791156863502504,4.230769230769231,3.4615384615384617,8.561538461538461,134181,20180418-tex-tam-1
2018-04-20,4.3929240745733065,3.812764064838874,10.4730931264207,4.298566318989387,3.5531723396232326,9.361595256375693,4.259185354128393,3.4615349946055116,9.102886458700967,4.214285714285714,3.357142857142857,8.821428571428571,134181,20180420-sea-tex-1
2018-04-22,4.261649597003774,3.2071263068904274,7.976360399965384,4.2657098333972785,3.3822495618242203,8.661517419091702,4.236660078259265,3.3345159388545254,8.572496917430415,4.2,3.2666666666666666,8.433333333333334,134181,20180422-sea-tex-1
2018-04-23,4.174300080372378,4.473345278870278,13.526022621293482,4.237406650277745,3.767609229636609,10.35927088710301,4.217028694388837,3.63857450760245,9.902007444988444,4.1875,3.5,9.44375,134181,20180423-oak-tex-1
