Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,542255,20180329-phi-atl-1
2018-03-30,5.0,8.0,9.2,5.0,8.0,9.2,5.0,8.0,9.2,5.0,8.0,9.2,542255,20180330-phi-atl-1
2018-03-31,5.6000000000000005,5.6000000000000005,7.579999999999999,5.5200000000000005,5.92,7.795999999999999,5.51,5.96,7.822999999999999,5.5,6.0,7.85,542255,20180331-phi-atl-1
2018-04-02,5.7894736842105265,10.052631578947368,16.399999999999995,5.6929637526652455,9.19189765458422,14.427718550106608,5.6799093454206115,9.094654046127182,14.195293960805225,5.666666666666667,9.0,13.966666666666667,542255,20180402-was-atl-1
2018-04-03,5.046153846153846,6.292307692307693,14.65538461538461,5.217635782747603,6.891884984025559,13.802249201277952,5.234404238304679,6.947984806077568,13.666150139944023,5.25,7.0,13.524999999999999,542255,20180403-was-atl-1
2018-04-04,5.028436018957346,8.867298578199051,11.40947867298578,5.166877618180481,8.316451768318077,12.029212565633138,5.183699466548378,8.257116634464696,12.051122009556451,5.2,8.2,12.059999999999999,542255,20180404-was-atl-1
2018-04-06,4.652631578947369,8.184962406015037,8.336541353383458,4.931519291621963,8.050924449635353,10.208027270381486,4.966172893820576,8.026098305283892,10.38781167976378,5.0,8.0,10.549999999999999,542255,20180406-atl-col-1
2018-04-07,4.775619232637203,8.11947547353084,6.447110247693055,4.943799518730168,8.041792479162291,8.915455771357486,4.9716041452437825,8.021907983564837,9.201630914336588,5.0,8.0,9.471428571428572,542255,20180407-atl-col-1
2018-04-09,4.853449643140364,5.9968279143536884,6.292022204599524,4.952941464984908,7.05899409596693,8.441208231699354,4.9756699952321926,7.159663310341118,8.743206572907031,5.0,7.25,9.0375,542255,20180409-atl-was-1
2018-04-10,4.5613687340253515,3.9444995044598627,4.138667779458558,4.810171264116001,6.001411818308777,7.17654189163713,4.849125721492807,6.2310558936397085,7.6092137973491045,4.888888888888889,6.444444444444445,8.033333333333333,542255,20180410-atl-was-1
2018-04-11,4.3709435588108585,2.9456785868160287,3.7524136148211986,4.6970380919992305,5.303009382763296,6.593325164992241,4.748132512221284,5.608885219491943,7.061003700975512,4.8,5.9,7.529999999999999,542255,20180411-atl-was-1
2018-04-13,4.920313651134502,3.638461670255113,7.54546056802152,4.86824718236566,5.263193974134046,7.697961565081986,4.886033224822204,5.541812860412554,7.93553176217959,4.909090909090909,5.818181818181818,8.209090909090909,542255,20180413-atl-chc-1
2018-04-16,4.947082080990624,3.7599104950269755,6.018538527908675,4.884665095950995,5.105785503626741,7.112541621982114,4.897755749159904,5.383223317520175,7.427867215987232,4.916666666666667,5.666666666666667,7.7749999999999995,542255,20180416-phi-atl-1
2018-04-17,4.629757567313167,3.1702438197097216,8.089667625183544,4.779443518139562,4.736385091503346,7.717641111082663,4.810938702593459,5.056050301277518,7.889354067526292,4.846153846153846,5.384615384615385,8.115384615384615,542255,20180417-phi-atl-1
2018-04-18,4.753595918251747,2.444342647828582,9.464487846120441,4.804618617929399,4.309900833419411,8.229273466525095,4.828227853002648,4.68513534042632,8.283551118480831,4.857142857142857,5.071428571428571,8.407142857142857,542255,20180418-phi-atl-1
2018-04-19,4.501822313963284,3.9663708909224757,8.307015292321484,4.716072327387902,4.6059395989683125,7.983947430481642,4.7562482423718,4.886315554609108,8.08509230093686,4.8,5.2,8.246666666666666,542255,20180419-nym-atl-1
2018-04-20,4.668134743144006,6.648330379909256,9.67342380160063,4.746316059085358,5.393548558906158,8.454341555315125,4.776467893942474,5.476408615964282,8.443021741461163,4.8125,5.625,8.50625,542255,20180420-nym-atl-1
2018-04-21,4.778868886069432,5.430984697039683,9.448721137024366,4.772561492938681,5.145918692581179,8.510793857990848,4.794233298558593,5.279593930891138,8.487288063198307,4.823529411764706,5.470588235294118,8.535294117647059,542255,20180421-nym-atl-1
2018-04-23,4.8526291664977546,4.953666825908144,11.467179860219726,4.795483433397712,5.030429541770161,9.215187186600946,4.8099538697015385,5.181832984714028,9.023059089973806,4.833333333333333,5.388888888888889,8.922222222222222,542255,20180423-atl-cin-1
