Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,445055,20180329-chw-kan-1
2018-03-31,5.0,7.0,6.2,5.0,7.0,6.2,5.0,7.0,6.2,5.0,7.0,6.2,445055,20180331-chw-kan-1
2018-04-06,5.0,4.6,13.399999999999999,5.0,4.92,12.44,5.0,4.96,12.319999999999999,5.0,5.0,12.2,445055,20180406-kan-cle-1
2018-04-07,4.526315789473684,3.3684210526315783,12.831578947368419,4.639658848614073,3.8678038379530917,12.353518123667376,4.653246233835489,3.9336088521530463,12.278389548060257,4.666666666666667,4.0,12.199999999999998,445055,20180407-kan-cle-1
2018-04-08,4.3076923076923075,2.3846153846153846,7.501538461538462,4.460063897763579,3.0626198083067093,8.885060702875398,4.48000799680128,3.15562774890044,9.022210715713713,4.5,3.25,9.149999999999999,445055,20180408-kan-cle-1
2018-04-10,4.18957345971564,1.8530805687203793,11.723696682464453,4.352765370199492,2.581564743061056,11.12750753301051,4.3761758472845464,2.6893366366319222,11.072383297445777,4.4,2.8,11.02,445055,20180410-sea-kan-1
2018-04-12,4.120300751879699,2.2721804511278196,10.801503759398496,4.281612863797482,2.665962815585403,10.738730732144555,4.307046608727574,2.7464267499717576,10.728298389885744,4.333333333333333,2.8333333333333335,10.716666666666667,445055,20180412-laa-kan-1
2018-04-14,4.077707625060709,1.8217581350169987,8.039339485186986,4.231112949209356,2.3672158806635686,9.350991423208537,4.257747466146568,2.466021955041974,9.487449367613763,4.285714285714286,2.5714285714285716,9.614285714285714,445055,20180414-laa-kan-1
2018-04-17,4.397620935765266,2.230452022204599,6.291356066613799,4.356185260610834,2.470148778729901,8.317896671287764,4.36402662139913,2.5424794044317793,8.55854632304712,4.375,2.625,8.7875,445055,20180417-kan-tor-2
2018-04-20,4.946012205936049,2.8360544572531428,10.366918783579365,4.602462465620042,2.699351908392997,9.798438686814285,4.5762121596074135,2.731519639478142,9.809041633248368,4.555555555555555,2.7777777777777777,9.833333333333334,445055,20180420-kan-det-1
2018-04-21,4.964325721671694,2.552451529513141,9.05519862128393,4.657975027336184,2.6016936683062584,9.337841220327812,4.626616584968891,2.644514247736902,9.415471251741954,4.6,2.7,9.5,445055,20180421-kan-det-1
