Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,608384,20180329-phi-atl-1
2018-04-04,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,608384,20180404-phi-nym-1
2018-04-08,4.0,3.2,2.1,4.0,3.44,1.82,4.0,3.4699999999999998,1.785,4.0,3.5,1.75,608384,20180408-mia-phi-1
2018-04-10,3.526315789473684,3.1052631578947367,4.1842105263157885,3.6396588486140726,3.281449893390192,3.5063965884861408,3.6532462338354885,3.30702572990268,3.4199440074656713,3.6666666666666665,3.3333333333333335,3.3333333333333335,608384,20180410-cin-phi-1
2018-04-11,3.723076923076923,4.3076923076923075,8.843076923076922,3.7408306709265173,4.044728434504792,6.8457252396166135,3.745203918432627,4.021191523390645,6.597005997600959,3.75,4.0,6.35,608384,20180411-cin-phi-1
2018-04-13,4.213270142180095,4.18957345971564,7.751658767772512,4.034500779840112,4.034296633213839,6.648480740807277,4.016633092993346,4.016607513457794,6.467865615735712,4.0,4.0,6.279999999999999,608384,20180413-phi-tam-1
2018-04-14,4.135338345864661,3.3894736842105266,6.015338345864663,4.027541998832046,3.6239805521980633,5.912584955115234,4.013576455886585,3.6460187505695747,5.8305814541813925,4.0,3.6666666666666665,5.733333333333333,608384,20180414-phi-tam-1
2018-04-17,4.4414764448761535,5.375910636231181,9.338028169014086,4.201926951768138,4.588029279508129,7.613905139740523,4.171955781904985,4.505649430372619,7.36703916417749,4.142857142857143,4.428571428571429,7.114285714285714,608384,20180417-phi-atl-1
2018-04-18,3.941475019825535,5.245519429024585,7.139571768437749,4.006413473112473,4.655043192915393,6.863376463492034,4.004149725592064,4.576432834325263,6.7417462723983075,4.0,4.5,6.6,608384,20180418-phi-atl-1
2018-04-19,3.619268687079443,4.477022586197904,5.7228626571383865,3.8556320673356566,4.407083734982694,6.284563331739283,3.8739116344633,4.371969697103197,6.25644225887782,3.888888888888889,4.333333333333333,6.199999999999999,608384,20180419-pit-phi-1
2018-04-22,3.748418785006463,5.3328565273588975,7.920010340370529,3.8757917581290333,4.76916130436508,7.110601163957895,3.88890831677433,4.684542037846509,6.963356388991845,3.9,4.6,6.8,608384,20180422-pit-phi-1
