Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,542303,20180329-stl-nym-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,542303,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,0.0,4.0,2.96,0.0,4.0,2.98,0.0,4.0,3.0,0.0,542303,20180402-stl-mil-1
2018-04-03,4.473684210526316,5.263157894736842,2.9368421052631573,4.360341151385928,4.776119402985074,2.2341151385927502,4.346753766164511,4.720703906145847,2.1498733502199707,4.333333333333333,4.666666666666667,2.066666666666667,542303,20180403-stl-mil-1
2018-04-04,4.276923076923077,4.738461538461538,10.938461538461535,4.259169329073482,4.558210862619808,7.839872204472843,4.254796081567372,4.529576169532187,7.467085165933627,4.25,4.5,7.1,542303,20180404-stl-mil-1
2018-04-07,4.170616113744076,5.222748815165876,11.614691943127958,4.198724491879046,4.894472525947036,8.973376830174503,4.199680281385122,4.847648510067194,8.59903463152567,4.2,4.8,8.219999999999999,542303,20180407-ari-stl-1
2018-04-08,4.108270676691729,5.141353383458647,11.828571428571426,4.1586419132725805,4.915757337063545,9.624184265207177,4.162985352918452,4.875645901627819,9.260778323444208,4.166666666666667,4.833333333333333,8.883333333333333,542303,20180408-ari-stl-1
2018-04-09,4.069936862554639,3.6750849927149103,8.702768334142787,4.130193628054602,4.213568493830357,8.436309765803836,4.136816563152493,4.253375489035949,8.255553075998474,4.142857142857143,4.285714285714286,8.042857142857143,542303,20180409-mil-stl-1
2018-04-11,4.392545598731166,3.7877874702616974,11.233941316415542,4.271682151367718,4.178828013888046,9.66667021906277,4.260411165140435,4.217096013105237,9.364438851986556,4.25,4.25,9.0375,542303,20180411-mil-stl-1
2018-04-13,4.25820249334933,3.175942830316625,8.415992905951699,4.230978585882842,3.852394833433958,8.667866114849051,4.226635870289351,3.9295389434403845,8.538971945943493,4.222222222222222,4.0,8.366666666666667,542303,20180413-stl-cin-1
2018-04-17,4.509831968978888,3.794691943127962,9.869196036191298,4.3383655494278015,4.012647632541656,9.230917554749702,4.318618156796519,4.056857307218223,9.033875782220186,4.3,4.1,8.8,542303,20180417-stl-chc-1
2018-04-21,4.675132353697051,4.201160486353435,8.732995048515411,4.4253042632474315,4.1423856545557145,8.872075206755186,4.3936764538194835,4.1607501318890945,8.754754166376975,4.363636363636363,4.181818181818182,8.590909090909092,542303,20180421-cin-stl-1
