Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,435522,20180330-nyy-tor-1
2018-03-31,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,435522,20180331-nyy-tor-1
2018-04-01,4.0,3.4,5.4799999999999995,4.0,3.48,5.976,4.0,3.49,6.037999999999999,4.0,3.5,6.1,435522,20180401-nyy-tor-1
2018-04-05,4.0,3.684210526315789,7.478947368421051,4.0,3.6673773987206824,7.317910447761194,4.0,3.666844420743901,7.30781229169444,4.0,3.6666666666666665,7.3,435522,20180405-bal-nyy-1
2018-04-06,4.0,2.9846153846153842,8.318461538461536,4.0,3.1992332268370607,7.930568690095846,4.0,3.2248040783686522,7.889171531387444,4.0,3.25,7.85,435522,20180406-bal-nyy-1
2018-04-08,4.767772511848341,2.9905213270142177,7.4284360189573455,4.466450543438319,3.152767003372502,7.480311282775741,4.432626748756938,3.176175949602687,7.4805184626532855,4.4,3.2,7.4799999999999995,435522,20180408-bal-nyy-1
2018-04-12,5.218045112781955,4.455639097744362,9.427819548872181,4.775766300435946,3.9287509676367933,8.573458367851371,4.720660444102193,3.87887402787632,8.476447985387804,4.666666666666667,3.8333333333333335,8.383333333333333,435522,20180412-nyy-bos-1
2018-04-13,4.7867897037396805,3.940262263234581,6.089849441476446,4.636652868669792,3.7622037300325237,7.036032451069705,4.604951815586425,3.7377627607935424,7.115476699810507,4.571428571428571,3.7142857142857144,7.185714285714285,435522,20180413-nyy-det-1
2018-04-19,4.860745440126884,5.348453608247423,3.9774781919111826,4.695757343780714,4.451552021421182,5.8915043427523885,4.661516644143579,4.348049627605806,6.0966497933543335,4.625,4.25,6.2875,435522,20180419-tor-nyy-1
2018-04-21,4.566167649053258,4.88696468624485,5.764811433936675,4.591518605749554,4.383900255630841,6.387184934809145,4.575718019907171,4.302907635368811,6.499153918702054,4.555555555555555,4.222222222222222,6.611111111111111,435522,20180421-tor-nyy-1
