Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,518618,20180330-chc-mia-1
2018-03-31,8.0,2.0,6.0,8.0,2.0,6.0,8.0,2.0,6.0,8.0,2.0,6.0,518618,20180331-chc-mia-1
2018-04-05,6.2,4.4,19.32,6.44,4.08,17.543999999999997,6.47,4.04,17.321999999999996,6.5,4.0,17.1,518618,20180405-mia-phi-1
2018-04-07,5.157894736842105,2.3157894736842106,11.589473684210526,5.560767590618338,2.609808102345416,12.303198294243069,5.613518197573657,2.6391147846953746,12.355792560991866,5.666666666666667,2.6666666666666665,12.4,518618,20180407-mia-phi-1
2018-04-08,4.676923076923077,1.7692307692307694,9.350769230769231,5.122555910543132,2.1578274760383387,10.589623003194887,5.185619752099161,2.204428228708517,10.723301479408237,5.25,2.25,10.850000000000001,518618,20180408-mia-phi-1
2018-04-09,4.800947867298578,3.393364928909952,6.912796208530807,5.093972775005921,3.0539192069311865,8.819531116028775,5.145467717171297,3.0254611662522413,9.052648075055219,5.2,3.0,9.280000000000001,518618,20180409-nym-mia-1
2018-04-10,4.873684210526315,2.8842105263157896,11.146917293233082,5.07501853788383,2.8413445058601448,10.772074314505725,5.118735345608201,2.837013794884614,10.788772947679423,5.166666666666667,2.8333333333333335,10.816666666666668,518618,20180410-nym-mia-1
2018-04-11,4.918406993686255,3.987372510927635,12.652744050509956,5.0615659217477145,3.407766900478064,11.601971957270111,5.099671299414037,3.3448601721950033,11.529147644758204,5.142857142857143,3.2857142857142856,11.471428571428573,518618,20180411-nym-mia-1
2018-04-13,4.599841395717684,2.9511498810467884,8.263917525773197,4.888884507225909,3.0161034289069173,9.714717583537638,4.942215270061783,3.0091122334274787,9.87835089219512,5.0,3.0,10.037500000000001,518618,20180413-pit-mia-1
2018-04-14,4.73678994314329,4.336810807991237,8.58427833707162,4.905531889888868,3.612972947754984,9.637602319386978,4.949709942152747,3.5267298669144362,9.79036886813701,5.0,3.4444444444444446,9.944444444444446,518618,20180414-pit-mia-1
2018-04-15,4.48685911245153,2.865695820766911,5.6723550193881955,4.779082459140664,3.108453584435434,8.291797339273444,4.836753459376021,3.1072681093937202,8.625923195466926,4.9,3.1,8.950000000000001,518618,20180415-pit-mia-1
2018-04-16,4.322674601225592,2.9109874985008477,4.771151177333966,4.676711086400706,3.0942027921258877,7.596455592674997,4.744580046897691,3.095451883739522,8.00619401065558,4.818181818181818,3.090909090909091,8.40909090909091,518618,20180416-mia-nyy-1
2018-04-17,4.5502033772956985,2.269043984488333,3.168414605239455,4.716996596356941,2.8332410830054484,6.649850019339088,4.7708523232861815,2.8799155077448986,7.182683790279138,4.833333333333333,2.9166666666666665,7.708333333333335,518618,20180417-mia-nyy-1
2018-04-19,4.700909950060871,4.524283933672565,6.362019215310715,4.750656864851334,3.5667119819916477,7.369451515854121,4.793011941354317,3.471755393874161,7.716233253760014,4.846153846153846,3.3846153846153846,8.092307692307694,518618,20180419-mia-mil-1
2018-04-20,4.466470229734705,4.014442834859758,5.237494096926836,4.664974225551186,3.5020254646044005,6.870706808781386,4.720493118525782,3.4286146238015953,7.284946326146581,4.785714285714286,3.357142857142857,7.7285714285714295,518618,20180420-mia-mil-1
2018-04-22,4.644720549304529,2.6732323568526404,4.489955608841183,4.701842984118536,3.1166362163782426,6.444745089708438,4.7447844973102775,3.130640648729689,6.912550291635139,4.8,3.1333333333333333,7.413333333333335,518618,20180422-mia-mil-1
