Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,596748,20180329-phi-atl-1
2018-03-31,4.0,5.0,9.5,4.0,5.0,9.5,4.0,5.0,9.5,4.0,5.0,9.5,596748,20180331-phi-atl-1
2018-04-04,4.0,3.2,5.6000000000000005,4.0,3.44,6.12,4.0,3.4699999999999998,6.185,4.0,3.5,6.25,596748,20180404-phi-nym-1
2018-04-08,4.0,2.6315789473684212,2.947368421052632,4.0,2.9211087420042645,3.9147121535181237,4.0,2.9602719637381685,4.040327956272497,4.0,3.0,4.166666666666667,596748,20180408-mia-phi-1
2018-04-11,4.0,2.7846153846153845,2.9692307692307693,4.0,2.943258785942492,3.657891373801917,4.0,2.970807676929229,3.764437225109956,4.0,3.0,3.875,596748,20180411-cin-phi-1
2018-04-14,4.38388625592417,3.2511848341232223,1.8293838862559244,4.233225271719159,3.1897175427278888,2.804778664227795,4.216313374378469,3.1934357412170833,2.9501391063105,4.2,3.2,3.1,596748,20180414-phi-tam-1
2018-04-16,4.243609022556392,5.35187969924812,4.705413533834586,4.186183912104627,4.361647087583013,4.195539554275936,4.176561808805038,4.260498841464899,4.190550332375445,4.166666666666667,4.166666666666667,4.2,596748,20180416-phi-atl-1
2018-04-17,4.157357940747937,3.8110733365711513,3.0394366197183107,4.15279668848075,3.7588234505191553,3.4431790751239317,4.148213194818674,3.736995918124686,3.5177191319763015,4.142857142857143,3.7142857142857144,3.6,596748,20180417-phi-atl-1
2018-04-18,4.44964314036479,4.223473433782712,7.535035685963521,4.290608446774428,3.9607215313117123,5.485755569699754,4.270175974305562,3.917838691682333,5.304989913514289,4.25,3.875,5.15,596748,20180418-phi-atl-1
2018-04-20,4.295759219654688,3.8047571853320123,7.078138855563091,4.247069333571034,3.816785716737172,5.5927640529386276,4.2351341849532185,3.798795130625392,5.421072607393592,4.222222222222222,3.7777777777777777,5.2666666666666675,596748,20180420-pit-phi-1
