Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,608070,20180329-cle-sea-1
2018-04-01,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,608070,20180401-cle-sea-1
2018-04-02,4.0,2.8000000000000003,0.0,4.0,2.56,0.0,4.0,2.53,0.0,4.0,2.5,0.0,608070,20180402-cle-laa-1
2018-04-03,4.473684210526316,4.31578947368421,2.8421052631578942,4.360341151385928,3.799573560767591,2.1620469083155647,4.346753766164511,3.7332355685908545,2.0805225969870684,4.333333333333333,3.6666666666666665,2.0,608070,20180403-cle-laa-1
2018-04-07,4.276923076923077,3.353846153846154,12.129230769230766,4.259169329073482,3.294313099041534,8.630338658146963,4.254796081567372,3.2735885645741707,8.211713714514195,4.25,3.25,7.8,608070,20180407-kan-cle-1
2018-04-08,4.170616113744076,2.0663507109004744,7.472985781990521,4.198724491879046,2.5259960313895857,6.617525579572271,4.199680281385122,2.5654675758443624,6.4354102114976754,4.2,2.6,6.24,608070,20180408-kan-cle-1
2018-04-11,4.108270676691729,2.407518796992482,7.117443609022557,4.1586419132725805,2.621602270721009,6.593820759713715,4.162985352918452,2.6453209099354074,6.447279774442646,4.166666666666667,2.6666666666666665,6.283333333333334,608070,20180411-det-cle-1
2018-04-13,4.069936862554639,3.32540067994172,9.979116075764935,4.130193628054602,3.0481058066942737,8.137114310668514,4.136816563152493,3.0233861837212612,7.852609096136138,4.142857142857143,3.0,7.557142857142858,608070,20180413-tor-cle-1
2018-04-17,4.392545598731166,3.559397303727201,9.708865979381445,4.271682151367718,3.2029472841830264,8.31001040741451,4.260411165140435,3.1632222727450823,8.045534765671022,4.25,3.125,7.762500000000001,608070,20180417-cle-min-1
2018-04-18,4.600438161806896,4.394658598925461,14.839366751864796,4.380799121681617,3.6220032207241433,10.765567429912009,4.3563357425389535,3.531151981570563,10.205616778948935,4.333333333333333,3.4444444444444446,9.644444444444446,608070,20180418-cle-min-1
2018-04-20,5.414407582938389,3.2431365790607503,11.840913399396811,4.746547102262625,3.255863918085981,10.100098554179192,4.670767552622414,3.230102142539217,9.705409654466232,4.6,3.2,9.280000000000001,608070,20180420-cle-bal-1
2018-04-21,4.937423971581791,2.4866789644715284,8.859473783402533,4.648450872810917,2.9594435799054404,9.167146172756,4.596878483372493,2.984443015170493,8.966768561332076,4.545454545454546,3.0,8.70909090909091,608070,20180421-cle-bal-1
2018-04-22,4.622522257725019,2.995037404355783,14.180661426580324,4.5676464499127905,3.0891088553243824,11.10271807511257,4.535484076651167,3.088902331953063,10.585075196425729,4.5,3.0833333333333335,10.041666666666668,608070,20180422-cle-bal-1
2018-04-23,4.7489980335798245,4.336919838273132,24.138272122542208,4.619070342322207,3.554268087642873,15.003608669596023,4.580404870069609,3.4671231884504867,13.806779296606717,4.538461538461538,3.3846153846153846,12.646153846153847,608070,20180423-cle-bal-1
