Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,455139,20180329-hou-tex-1
2018-04-01,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,455139,20180401-hou-tex-1
2018-04-02,4.0,1.6,0.0,4.0,1.52,0.0,4.0,1.51,0.0,4.0,1.5,0.0,455139,20180402-tex-oak-1
2018-04-03,4.0,1.3157894736842106,0.0,4.0,1.3326226012793179,0.0,4.0,1.3331555792560994,0.0,4.0,1.3333333333333333,0.0,455139,20180403-tex-oak-1
2018-04-06,4.0,2.4307692307692306,5.192307692307692,4.0,2.0815335463258786,3.509584664536741,4.0,2.040391843262695,3.3149490203918432,4.0,2.0,3.125,455139,20180406-tor-tex-1
2018-04-09,4.0,3.4170616113744074,3.1990521327014214,4.0,2.7621936779872773,2.6910608275287644,4.0,2.6805946704845827,2.5978812118982826,4.0,2.6,2.5,455139,20180409-laa-tex-1
2018-04-11,4.0,3.2646616541353386,5.318796992481203,4.0,2.8101590319557808,3.9635690519196562,4.0,2.7392912810719654,3.7743884230005182,4.0,2.6666666666666665,3.5833333333333335,455139,20180411-laa-tex-1
2018-04-13,4.0,2.816901408450705,4.497814473045168,4.0,2.6648781617396096,3.7907780999527105,4.0,2.620591301204093,3.6500532758487867,4.0,2.5714285714285716,3.5,455139,20180413-tex-hou-1
2018-04-15,4.0,2.533544805709755,11.505297383029342,4.0,2.556724632032447,7.192012013251362,4.0,2.5317321646691906,6.664082132496631,4.0,2.5,6.15,455139,20180415-tex-hou-1
2018-04-18,4.0,2.693182410933181,19.443351937822754,4.0,2.623136385167745,11.313273512172298,4.0,2.5924664430901947,10.300337098312166,4.0,2.5555555555555554,9.322222222222223,455139,20180418-tex-tam-1
2018-04-20,4.0,2.458043946574753,12.847858681602759,4.0,2.536120961345812,9.733476034594236,4.0,2.5219997430965004,9.07523688781774,4.0,2.5,8.39,455139,20180420-sea-tex-1
2018-04-23,4.0,2.303576833676949,9.526844813505503,4.0,2.465674709959054,8.848697822884342,4.0,2.4644983403895484,8.40601310476703,4.0,2.4545454545454546,7.9,455139,20180423-oak-tex-1
