Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,664068,20180330-phi-atl-1
2018-03-31,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,664068,20180331-phi-atl-1
2018-04-03,4.4,3.2,9.6,4.48,3.44,9.120000000000001,4.49,3.4699999999999998,9.06,4.5,3.5,9.0,664068,20180403-phi-nym-1
2018-04-10,4.210526315789473,1.6842105263157896,5.052631578947369,4.307036247334755,2.2004264392324093,5.8336886993603425,4.320090654579389,2.2667644314091455,5.918410878549528,4.333333333333333,2.3333333333333335,6.0,664068,20180410-cin-phi-1
2018-04-11,4.123076923076923,3.476923076923077,15.083076923076922,4.220830670926518,3.267220447284345,12.394172523961663,4.235203918432627,3.256803278688525,12.09259336265494,4.25,3.25,11.8,664068,20180411-cin-phi-1
2018-04-13,4.843601895734596,3.677725118483412,11.788151658767772,4.635777921134076,3.438123157576698,11.019502535501099,4.616952913926366,3.417566669302425,10.88284062085242,4.6,3.4,10.74,664068,20180413-phi-tam-1
2018-04-14,4.535338345864662,3.0646616541353384,10.842406015037595,4.507541998832046,3.1480548123803187,10.652510260345226,4.503576455886585,3.1570626918142173,10.573587670212358,4.5,3.1666666666666665,10.483333333333334,664068,20180414-phi-tam-1
2018-04-16,4.699854298203012,5.166100048567266,14.863623118018456,4.595851483923982,4.19744839534432,12.72325105569184,4.583281798287971,4.095199740915138,12.44031455420903,4.571428571428571,4.0,12.157142857142858,664068,20180416-phi-atl-1
2018-04-18,4.803965107057891,3.72101506740682,10.74851704996035,4.661592985231784,3.6773300489871623,11.141601992124285,4.642949440278219,3.652014707790864,11.08860659717305,4.625,3.625,11.012500000000001,664068,20180418-phi-atl-1
2018-04-19,4.528819571227375,3.4742579938448706,8.096698137812322,4.562472769703647,3.5758520981352957,9.921822819403854,4.559558980011181,3.5674484834855273,10.039515354842413,4.555555555555555,3.5555555555555554,10.122222222222224,664068,20180419-pit-phi-1
2018-04-22,4.349435588108574,4.670245583800087,8.470955622576476,4.483928477299853,4.054003732355035,9.821026717539475,4.493006223761283,3.9757088680999217,9.939665182162214,4.5,3.9,10.030000000000001,664068,20180422-pit-phi-1
