Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,592696,20180329-min-bal-1
2018-03-31,5.0,2.0,15.2,5.0,2.0,15.2,5.0,2.0,15.2,5.0,2.0,15.2,592696,20180331-min-bal-1
2018-04-01,4.4,4.4,6.08,4.48,4.08,7.295999999999999,4.49,4.04,7.4479999999999995,4.5,4.0,7.6,592696,20180401-min-bal-1
2018-04-02,4.210526315789473,5.63157894736842,6.136842105263157,4.307036247334755,5.132196162046908,6.901066098081023,4.320090654579389,5.0663911478469545,7.01525129982669,4.333333333333333,5.0,7.133333333333333,592696,20180402-min-pit-1
2018-04-04,4.123076923076923,4.953846153846153,4.833846153846154,4.220830670926518,4.814313099041533,5.805776357827476,4.235203918432627,4.783588564574171,5.950423030787685,4.25,4.75,6.1,592696,20180404-min-pit-1
2018-04-07,4.459715639810426,5.7393364928909945,5.358293838862559,4.4025526494149165,5.3240705204105785,5.89771927389128,4.400639539547896,5.263028001182159,6.004409867165152,4.4,5.2,6.119999999999999,592696,20180407-sea-min-1
2018-04-09,4.291729323308271,5.103759398496241,11.329774436090224,4.321358086727419,5.057006505235424,9.085027256800618,4.327014647081548,5.030923349519571,8.888763560836713,4.333333333333333,5.0,8.716666666666667,592696,20180409-hou-min-1
2018-04-11,4.188440990772221,3.2967459932005836,7.3184069936862555,4.263730904101241,4.1501644201748435,7.455864816163075,4.2745094532304915,4.223162571604146,7.4615912368351145,4.285714285714286,4.285714285714286,7.471428571428571,592696,20180411-hou-min-1
2018-04-12,4.4699444885011905,5.275019825535289,13.694385408406026,4.383497360751592,4.9390711201408735,10.42357789523901,4.378388549545719,4.90713227667622,10.073051067678675,4.375,4.875,9.75,592696,20180412-chw-min-1
2018-04-17,4.309112722341037,4.8386625632465705,11.061092274790049,4.326041580686373,4.798378981768212,9.760835084826684,4.329311603008927,4.789477336277823,9.544776864534644,4.333333333333333,4.777777777777778,9.333333333333334,592696,20180417-cle-min-1
2018-04-18,4.204256785868161,3.536527358897027,8.326641964670403,4.28051278955446,4.267969323783134,8.816744923668757,4.2901439805987245,4.338764952981305,8.76635500922524,4.3,4.4,8.7,592696,20180418-cle-min-1
2018-04-20,5.147071085500203,3.0183610414679696,8.621166311629423,4.637853191222784,3.9699583362634225,8.867104610006532,4.58865087511389,4.081135965272353,8.814123606003616,4.545454545454546,4.181818181818182,8.745454545454546,592696,20180420-min-tam-1
2018-04-22,4.761744209198913,4.355882771240839,15.534057590382007,4.558369361110778,4.347536312115583,11.400816795039672,4.528102753091784,4.3813678059307595,10.910997293981133,4.5,4.416666666666667,10.450000000000001,592696,20180422-min-tam-1
2018-04-23,4.8415729848291225,4.906752342650134,12.507152120474288,4.610896665337517,4.544079430309237,10.817916352715214,4.573737353925859,4.537896869317939,10.484433879784813,4.538461538461538,4.538461538461538,10.146153846153847,592696,20180423-min-nyy-1
