Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,593160,20180329-chw-kan-1
2018-03-31,5.0,7.0,9.7,5.0,7.0,9.7,5.0,7.0,9.7,5.0,7.0,9.7,593160,20180331-chw-kan-1
2018-04-06,5.0,4.6,9.399999999999999,5.0,4.92,9.44,5.0,4.96,9.444999999999997,5.0,5.0,9.45,593160,20180406-kan-cle-1
2018-04-07,4.526315789473684,3.3684210526315783,10.726315789473682,4.639658848614073,3.8678038379530917,10.43454157782516,4.653246233835489,3.9336088521530463,10.400306625783227,4.666666666666667,4.0,10.366666666666665,593160,20180407-kan-cle-1
2018-04-08,4.3076923076923075,2.3846153846153846,6.27076923076923,4.460063897763579,3.0626198083067093,7.504869009584665,4.48000799680128,3.15562774890044,7.642187724910034,4.5,3.25,7.7749999999999995,593160,20180408-kan-cle-1
2018-04-10,4.18957345971564,1.8530805687203793,5.0151658767772505,4.352765370199492,2.581564743061056,6.45421971076506,4.3761758472845464,2.6893366366319222,6.638020433636436,4.4,2.8,6.8199999999999985,593160,20180410-sea-kan-1
2018-04-12,4.120300751879699,2.2721804511278196,7.640601503759398,4.281612863797482,2.665962815585403,7.613139217470428,4.307046608727574,2.7464267499717576,7.660136593054072,4.333333333333333,2.8333333333333335,7.716666666666666,593160,20180412-laa-kan-1
2018-04-14,4.077707625060709,1.8217581350169987,4.935405536668286,4.231112949209356,2.3672158806635686,6.247921467665308,4.257747466146568,2.466021955041974,6.430231570960134,4.285714285714286,2.5714285714285716,6.614285714285714,593160,20180414-laa-kan-1
2018-04-17,4.050753370340999,2.230452022204599,4.264076130055512,4.193518570785759,2.470148778729901,5.719592833708394,4.220841990286037,2.5424794044317793,5.939075128839724,4.25,2.625,6.1625,593160,20180417-kan-tor-2
2018-04-20,4.375619425173439,2.8360544572531428,5.95332533514162,4.314346050622398,2.699351908392997,6.241029300160097,4.321898684608192,2.731519639478142,6.362016668044762,4.333333333333333,2.7777777777777777,6.5,593160,20180420-kan-det-1
2018-04-21,4.587419215855235,2.552451529513141,6.986805687203791,4.410091493225967,2.6016936683062584,6.626294886431771,4.402550614374567,2.644514247736902,6.6757728009181925,4.4,2.7,6.75,593160,20180421-kan-det-1
