Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,465041,20180401-pit-det-1
2018-04-02,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,465041,20180402-min-pit-1
2018-04-04,3.5999999999999996,3.4,5.52,3.52,3.08,4.784,3.51,3.04,4.691999999999999,3.5,3.0,4.6,465041,20180404-min-pit-1
2018-04-05,3.789473684210525,3.2105263157894735,4.326315789473684,3.692963752665245,3.0511727078891258,4.141151385927505,3.679909345420611,3.026129849353419,4.105292627649646,3.6666666666666665,3.0,4.066666666666666,465041,20180405-cin-pit-1
2018-04-06,3.8769230769230765,3.953846153846153,5.021538461538461,3.7791693290734822,3.598338658146965,4.663054313099041,3.7647960815673733,3.549592163134746,4.607761295481807,3.75,3.5,4.55,465041,20180406-cin-pit-1
2018-04-08,4.308056872037914,7.810426540284359,5.397156398104266,4.063897894023404,6.024268950931317,4.974863834200275,4.031987209209042,5.8101551459582685,4.9089211475964465,4.0,5.6,4.84,465041,20180408-cin-pit-1
2018-04-10,4.195488721804512,6.783458646616541,4.521203007518798,4.051009737481836,5.817674683905315,4.576535303464479,4.026108970528527,5.6612742203023885,4.558121737290801,4.0,5.5,4.533333333333333,465041,20180410-pit-chc-1
2018-04-14,4.1262748907236535,7.214181641573579,14.144001942690627,4.04186247286026,6.2090177517615555,9.440420539524352,4.021916936406856,6.036778044132225,8.915998647036487,4.0,5.857142857142857,8.414285714285715,465041,20180414-pit-mia-1
2018-04-15,4.082474226804124,5.05868358445678,13.40031720856463,4.035052842972189,5.36168407684245,9.856778857704176,4.018778767952311,5.315588837884628,9.357580243112846,4.0,5.25,8.8625,465041,20180415-pit-mia-1
2018-04-16,4.39648427312086,5.72307130561786,12.065489541494967,4.1796217430556,5.607137446257578,9.803326058081261,4.146043036397494,5.534056750426797,9.37605206738693,4.111111111111111,5.444444444444445,8.933333333333334,465041,20180416-col-pit-1
2018-04-17,3.9227746660922023,4.460146488582508,12.111117621714778,4.01489811534781,5.103432958538454,10.138000141930338,4.009735112518351,5.113723548947734,9.71192643476433,4.0,5.1,9.260000000000002,465041,20180417-col-pit-1
2018-04-19,3.6115854459477212,2.9560420105197633,8.026860233353704,3.8815405842670168,4.432842276483833,8.805867735160389,3.898506733385732,4.5504162274234226,8.642099484902328,3.909090909090909,4.636363636363637,8.41818181818182,465041,20180419-pit-phi-1
2018-04-20,3.4061401928528765,1.9630412727910576,7.34599247172155,3.7716905074767824,3.8804592402840505,8.456224404301276,3.8060871046538507,4.082364333444506,8.370335407467708,3.8333333333333335,4.25,8.216666666666667,465041,20180420-pit-phi-1
2018-04-21,3.605115844782052,1.640369553334498,7.967186821265079,3.798845512396239,3.537859009449355,8.544688662781972,3.824839359797696,3.7842857434473762,8.450567730827164,3.8461538461538463,4.0,8.292307692307693,465041,20180421-pit-phi-1
