Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,400121,20180401-pit-det-1
2018-04-02,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,400121,20180402-kan-det-1
2018-04-03,4.0,3.5999999999999996,11.7,4.0,3.12,10.14,4.0,3.0599999999999996,9.944999999999999,4.0,3.0,9.75,400121,20180403-kan-det-1
2018-04-05,3.526315789473684,1.894736842105263,7.57894736842105,3.6396588486140726,1.9957356076759063,7.567164179104479,3.6532462338354885,1.998933475536595,7.536795093987468,3.6666666666666665,2.0,7.5,400121,20180405-det-chw-1
2018-04-07,4.138461538461539,4.846153846153846,13.569230769230769,4.021597444089457,3.962300319488818,11.619424920127795,4.010399840063974,3.855587764894042,11.372378048780488,4.0,3.75,11.125,400121,20180407-det-chw-1
2018-04-09,4.469194312796209,5.28909952606635,11.891943127962085,4.2497856460424135,4.437543381158083,11.055153885726883,4.224463589945208,4.319452811528287,10.902463622623065,4.2,4.2,10.74,400121,20180409-det-cle-1
2018-04-10,3.93233082706767,3.3563909774436094,8.642706766917295,3.997704833430663,3.542494262083577,9.430435484090014,3.999445858943404,3.5256738222625055,9.45024042195892,4.0,3.5,9.450000000000001,400121,20180410-det-cle-1
2018-04-11,3.9562894609033514,2.5220981058766396,6.644876153472562,3.998116411631154,3.0865642972920653,8.27730477005937,3.9995348313605636,3.120153779579643,8.414595300973204,4.0,3.142857142857143,8.528571428571428,400121,20180411-det-cle-1
2018-04-17,3.624583663758922,1.9941316415543224,5.38058683584457,3.8357561188910325,2.747149789944382,7.418863071915736,3.8564168052475143,2.8165803427475025,7.639308470176671,3.875,2.875,7.8375,400121,20180417-bal-det-1
2018-04-18,3.753064524542278,2.6806113400448597,13.190203953888686,3.860363225160448,2.934852479690522,10.532304140989023,3.875039527264102,2.9700697211108196,10.30602753495824,3.888888888888889,3.0,10.100000000000001,400121,20180418-bal-det-1
2018-04-19,3.8368289530374846,3.806600603188281,9.733525204653168,3.8798622520717405,3.3628729209694828,9.480485224962447,3.889902060401713,3.3304431911265553,9.437064142253153,3.9,3.3,9.39,400121,20180419-bal-det-1
2018-04-20,4.229087544760393,6.906909805310138,10.666469254536006,4.027048262445718,4.629190647385724,9.877249224591106,4.012186006923117,4.395602872559567,9.774464898769054,4.0,4.181818181818182,9.672727272727274,400121,20180420-kan-det-1
2018-04-20,4.152131906057705,5.594491272316984,7.083363263138933,4.023677738433853,4.4261747897890364,8.646430581454236,4.010932564746546,4.252052363090285,8.769071857814255,4.0,4.083333333333333,8.866666666666667,400121,20180420-kan-det-2
