Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,453568,20180331-col-ari-1
2018-04-02,4.0,2.0,37.4,4.0,2.0,37.4,4.0,2.0,37.4,4.0,2.0,37.4,453568,20180402-col-sdg-1
2018-04-03,4.6,5.0,35.3,4.5200000000000005,4.6000000000000005,35.58,4.51,4.55,35.614999999999995,4.5,4.5,35.65,453568,20180403-col-sdg-1
2018-04-06,4.31578947368421,4.526315789473684,21.515789473684208,4.332622601279318,4.383795309168444,24.99317697228145,4.3331555792561,4.359285428609519,25.415237968270898,4.333333333333333,4.333333333333333,25.833333333333332,453568,20180406-atl-col-1
2018-04-07,4.184615384615385,3.8923076923076922,13.824615384615386,4.239233226837061,3.995271565495208,18.818223642172523,4.244804078368653,3.9988084766093563,19.470808276689322,4.25,4.0,20.125,453568,20180407-atl-col-1
2018-04-14,4.497630331753554,3.5497630331753554,10.897630331753556,4.416663264222896,3.7631490841982345,15.875335004613714,4.408163056493588,3.7827528446761685,16.600154957628938,4.4,3.8,17.34,453568,20180414-col-was-1
2018-04-15,4.3157894736842115,2.983458646616542,15.027669172932333,4.3326226012793185,3.4075232572352068,17.151015115505277,4.3331555792561,3.455139183200131,17.629229595489278,4.333333333333333,3.5,18.150000000000002,453568,20180415-col-was-1
2018-04-17,4.203982515784363,4.0514813016027205,22.063574550752794,4.2729754220696154,3.8724162749614,20.333832152363055,4.279664402553423,3.8637398734215496,20.402209815607023,4.285714285714286,3.857142857142857,20.542857142857144,453568,20180417-col-pit-1
2018-04-18,4.133227597145123,3.3398889770023796,15.451038858049168,4.228571413757948,3.567836517538832,17.51419505415471,4.239620758238347,3.596880967154923,17.91048082260669,4.25,3.625,18.35,453568,20180418-col-pit-1
2018-04-20,4.087632361379167,2.8813311772990464,11.189849251473582,4.194326722080449,3.3329424104362793,15.339670574453324,4.20854197650648,3.389765709717108,15.976593364734455,4.222222222222222,3.4444444444444446,16.644444444444446,453568,20180420-chc-col-1
2018-04-21,4.057906074967686,3.600017233950884,10.684468763464025,4.167190733099152,3.565732095237636,14.552141011210065,4.183738436886706,3.581283555117931,15.230068685111677,4.2,3.6,15.95,453568,20180421-chc-col-1
2018-04-23,4.0383782888537345,4.07213633430231,10.183858274461876,4.14522188415903,3.7541947830631837,13.848870110951637,4.163498545982746,3.737563681119944,14.565820450512284,4.181818181818182,3.727272727272727,15.336363636363636,453568,20180423-sdg-col-1
