2018-03-29,,,,,,,,,,,,,543877,20180329-bos-tam-1
2018-04-01,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,543877,20180401-bos-tam-1
2018-04-02,3.5999999999999996,2.8000000000000003,3.0,3.52,2.96,3.0,3.51,2.98,3.0,3.5,3.0,3.0,543877,20180402-bos-mia-1
2018-04-03,3.789473684210525,4.789473684210526,9.157894736842104,3.692963752665245,4.415778251599147,7.684434968017057,3.679909345420611,4.373950139981336,7.507798960138649,3.6666666666666665,4.333333333333333,7.333333333333333,543877,20180403-bos-mia-1
2018-04-05,4.292307692307691,4.461538461538462,6.6000000000000005,4.0599361022364215,4.299041533546326,6.369201277955271,4.029992003198721,4.274780087964814,6.31234906037585,4.0,4.25,6.25,543877,20180405-tam-bos-1
2018-04-08,4.563981042654028,3.9004739336492897,4.066350710900475,4.279182760225704,3.99607221891051,4.883742579270134,4.239817706160905,3.9990281055466634,4.946903534871191,4.2,4.0,5.0,543877,20180408-tam-bos-1
2018-04-10,4.3578947368421055,5.398496240601504,7.221203007518797,4.222871810193799,4.80366140181712,6.460275745929136,4.195746786831406,4.734280362032432,6.371677770011543,4.166666666666667,4.666666666666667,6.283333333333334,543877,20180410-nyy-bos-1
2018-04-11,4.585235551238466,8.443904808159301,7.992617775619234,4.362229461261404,6.4527846253418275,6.987438538641556,4.324876999314585,6.221976433455515,6.857902613907772,4.285714285714286,6.0,6.728571428571429,543877,20180411-nyy-bos-1
2018-04-13,4.382236320380651,7.943061062648691,7.301443298969073,4.303306793840892,6.54179833895886,6.826815180155025,4.278359606010597,6.33337745082848,6.735064144604429,4.25,6.125,6.6375,543877,20180413-bal-bos-1
2018-04-15,4.2514214177664185,7.620311929476815,5.829335976214075,4.257865207476241,6.610446357319932,6.253479679461314,4.2422564006715735,6.41983831029473,6.250626802205164,4.222222222222222,6.222222222222222,6.233333333333333,543877,20180415-bal-bos-1
2018-04-17,4.166135286514433,6.053028866867731,3.851932787591557,4.221856637199229,6.106279809760725,5.380237163661685,4.213442939070885,6.013090007417778,5.507190530361358,4.2,5.9,5.61,543877,20180417-bos-laa-1
2018-04-19,4.44734121839645,7.384074152336679,8.758007755612539,4.324104612755332,6.61791433093805,7.091032957697141,4.300086917177442,6.452272056971892,6.927410825758409,4.2727272727272725,6.2727272727272725,6.7727272727272725,543877,20180419-bos-laa-1
2018-04-20,4.297069281020963,7.590977443609024,5.815996738378102,4.283717457320116,6.790138071497169,6.207408846876659,4.269220235334861,6.611470020167578,6.214863314648155,4.25,6.416666666666667,6.208333333333333,543877,20180420-bos-oak-1
2018-04-22,4.197534755956475,7.392967541773031,3.8673183992999323,4.249972259675827,6.815098933342724,5.469103067685853,4.243185419373428,6.649042628734145,5.6138578871732525,4.230769230769231,6.461538461538462,5.730769230769231,543877,20180422-bos-oak-1
2018-04-01,,,,,,,,,,,,,543308,20180401-pit-det-1
2018-04-08,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,543308,20180408-det-chw-1
2018-04-18,3.0,0.6,1.2,3.0,0.52,1.44,3.0,0.51,1.47,3.0,0.5,1.5,543308,20180418-bal-det-1
2018-04-20,3.473684210526315,3.157894736842105,12.805263157894734,3.3603411513859274,2.4946695095948828,10.1818763326226,3.3467537661645115,2.4136781762431676,9.871843754166111,3.3333333333333335,2.3333333333333335,9.566666666666666,543308,20180420-kan-det-2
2018-03-29,,,,,,,,,,,,,571437,20180329-phi-atl-1
2018-03-30,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,571437,20180330-phi-atl-1
2018-03-31,4.6,5.0,10.999999999999998,4.5200000000000005,5.0,10.76,4.51,5.0,10.729999999999999,4.5,5.0,10.7,571437,20180331-phi-atl-1
2018-04-03,4.31578947368421,3.5789473684210527,7.44736842105263,4.332622601279318,3.918976545842218,8.143923240938166,4.3331555792561,3.959738701506466,8.222970270630583,4.333333333333333,4.0,8.299999999999999,571437,20180403-phi-nym-1
2018-04-04,4.184615384615385,2.092307692307693,6.846153846153845,4.239233226837061,2.8186581469648564,7.541980830670926,4.244804078368653,2.9096321471411435,7.633447620951619,4.25,3.0,7.725,571437,20180404-phi-nym-1
2018-04-13,4.113744075829383,2.0568720379146925,4.218009478672985,4.183437992503736,2.627726378193874,5.783000302137007,4.1918496821151185,2.7128665479499103,5.982230807922276,4.2,2.8,6.18,571437,20180413-phi-tam-1
2018-04-16,4.07218045112782,2.0360902255639104,2.6766917293233083,4.146438689174691,2.50111444596852,4.616573547186724,4.156593770451063,2.5818641935769597,4.882885744678709,4.166666666666667,2.6666666666666665,5.1499999999999995,571437,20180416-phi-atl-1
2018-04-20,4.046624575036426,1.6692569208353576,2.7911607576493447,4.120178733588865,2.231928762167768,4.326683288064674,4.13145120773475,2.3278814228630504,4.580571209516336,4.142857142857143,2.4285714285714284,4.8428571428571425,571437,20180420-pit-phi-1
2018-04-09,,,,,,,,,,,,,456665,20180409-tor-bal-1
2018-04-10,4.0,7.0,25.2,4.0,7.0,25.2,4.0,7.0,25.2,4.0,7.0,25.2,456665,20180410-tor-bal-1
2018-04-11,4.0,4.0,10.08,4.0,4.4,12.095999999999998,4.0,4.45,12.347999999999999,4.0,4.5,12.6,456665,20180411-tor-bal-1
2018-03-29,,,,,,,,,,,,,545341,20180329-nyy-tor-1
2018-03-30,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,545341,20180330-nyy-tor-1
2018-04-01,3.5999999999999996,1.6,11.219999999999999,3.52,1.52,9.724,3.51,1.51,9.536999999999999,3.5,1.5,9.35,545341,20180401-nyy-tor-1
2018-04-02,3.789473684210525,4.157894736842104,5.905263157894736,3.692963752665245,3.4946695095948828,6.220042643923241,3.679909345420611,3.413678176243168,6.230009332089056,3.6666666666666665,3.3333333333333335,6.233333333333333,545341,20180402-chw-tor-1
2018-04-03,3.4615384615384612,4.092307692307692,5.944615384615385,3.498402555910543,3.6365495207667733,6.158261980830672,3.4996001599360262,3.5691683326669335,6.169011795281888,3.5,3.5,6.175,545341,20180403-chw-tor-1
2018-04-04,4.052132701421801,7.895734597156397,5.006161137440758,3.8486130278211017,6.053568074733997,5.538288108050727,3.8241567122571802,5.825496728201544,5.591668847588527,3.8,5.6,5.64,545341,20180404-chw-tor-1
2018-04-11,4.033082706766917,6.106766917293234,3.176842105263158,3.879147664769872,5.437665720532914,4.421219616204692,3.8564711542256487,5.306259677828014,4.5640967360697635,3.8333333333333335,5.166666666666667,4.7,545341,20180411-tor-bal-1
2018-04-13,4.021369596891695,5.006799417192813,2.0520641087906752,3.9008193758011056,5.000534017735973,3.6283893101493216,3.879516023737935,4.935968583725928,3.8312892425186984,3.857142857142857,4.857142857142857,4.0285714285714285,545341,20180413-tor-cle-1
2018-04-18,4.013957176843775,6.045043616177637,4.462077716098334,3.916952759634324,5.488447220313778,4.502171440096317,3.8967674774340573,5.374690791784058,4.5713691856589325,3.875,5.25,4.65,545341,20180418-kan-tor-1
2018-04-01,,,,,,,,,,,,,596119,20180401-bos-tam-1
2018-04-22,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,596119,20180422-bos-oak-1
2018-04-04,,,,,,,,,,,,,491676,20180404-sea-sfo-1
2018-04-19,4.0,10.0,24.7,4.0,10.0,24.7,4.0,10.0,24.7,4.0,10.0,24.7,491676,20180419-sfo-ari-1
2018-04-01,,,,,,,,,,,,,600869,20180401-pit-det-1
2018-04-01,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,600869,20180401-pit-det-2
2018-04-02,4.6,3.5999999999999996,6.6,4.5200000000000005,3.12,6.12,4.51,3.0599999999999996,6.06,4.5,3.0,6.0,600869,20180402-kan-det-1
2018-04-03,4.789473684210525,4.736842105263157,7.83157894736842,4.6929637526652455,4.157782515991472,7.2298507462686565,4.679909345420611,4.079456072523664,7.148806825756566,4.666666666666667,4.0,7.066666666666666,600869,20180403-kan-det-1
2018-04-05,4.461538461538461,2.7692307692307687,5.8246153846153845,4.498402555910543,2.9904153354632594,6.042249201277955,4.499600159936026,2.9976009596161535,6.0485601759296275,4.5,3.0,6.05,600869,20180405-det-chw-1
2018-04-07,5.0521327014218,5.161137440758293,6.08388625592417,4.848613027821101,4.392002351769135,6.149008255689567,4.82415671225718,4.296000150407669,6.146212647603113,4.8,4.2,6.14,600869,20180407-det-chw-1
2018-04-08,5.033082706766917,5.467669172932331,7.149473684210526,4.879147664769872,4.716334252305353,6.724051118384421,4.856471154225647,4.609141498938775,6.67064862109476,4.833333333333333,4.5,6.616666666666667,600869,20180408-det-chw-1
2018-04-09,4.66731423020884,3.885866925692084,4.618164157357942,4.721495484459114,4.049906732654428,5.518268106253258,4.7189568734991285,4.0296608067775574,5.599614946950129,4.714285714285714,4.0,5.671428571428572,600869,20180409-det-cle-1
2018-04-10,4.435844567803331,2.537985725614592,3.016272799365584,4.604132202278412,3.391121810353248,4.620629699841756,4.616013298780933,3.4526753106482255,4.797836146395714,4.625,3.5,4.9625,600869,20180410-det-cle-1
2018-04-11,4.286683010797559,2.0116321527306873,10.368770538834697,4.513620792039766,3.032882659565989,7.598967609553712,4.53611645262499,3.1345636361873965,7.353204281248925,4.555555555555555,3.2222222222222223,7.133333333333334,600869,20180411-det-cle-1
2018-04-17,4.189435588108575,1.6684704868591125,7.869166738474795,4.441898241460303,2.7490087751116676,6.95676290892316,4.472351900776679,2.880683172368845,6.835443412805388,4.5,3.0,6.720000000000001,600869,20180417-bal-det-1
2018-04-18,4.125551830678645,2.4547370344776382,10.442528512441532,4.383832847920879,2.9133889218790823,8.079343578524089,4.420319505693809,3.0039826347028495,7.789896291732087,4.454545454545454,3.090909090909091,7.5181818181818185,600869,20180418-bal-det-1
2018-04-19,4.0833761579231815,3.6456702917444934,14.224165394570917,4.336002868710356,3.2980160961742904,9.776633732302551,4.37708580335013,3.3121504004931612,9.22067757869679,4.416666666666667,3.3333333333333335,8.700000000000001,600869,20180419-bal-det-1
