2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-09,5.0,20.0,35.4,5.0,20.0,35.4,5.0,20.0,35.4,5.0,20.0,35.4,571437,20180409-cin-phi-1
2018-04-15,3.8000000000000003,11.600000000000001,14.16,3.96,12.72,16.991999999999997,3.9799999999999995,12.86,17.345999999999997,4.0,13.0,17.7,571437,20180415-phi-tam-1
2018-04-21,4.368421052631579,10.842105263157894,19.626315789473683,4.334754797441365,11.739872068230278,20.129850746268655,4.333688841487802,11.868284228769499,20.242780962538326,4.333333333333333,12.0,20.366666666666664,571437,20180421-pit-phi-1
2018-03-31,,,,,,,,,,,,,456665,20180331-nyy-tor-1
2018-04-06,3.0,5.0,3.2,3.0,5.0,3.2,3.0,5.0,3.2,3.0,5.0,3.2,456665,20180406-tor-tex-1
2018-04-07,4.2,6.8,5.0,4.04,6.5600000000000005,4.76,4.02,6.53,4.73,4.0,6.5,4.7,456665,20180407-tor-tex-1
2018-04-17,4.105263157894736,4.052631578947368,12.910526315789472,4.025586353944563,4.556503198294243,10.86417910447761,4.01306492467671,4.612451673110252,10.614411411811759,4.0,4.666666666666667,10.366666666666667,456665,20180417-kan-tor-1
2018-04-17,3.6461538461538456,6.938461538461538,14.152307692307692,3.737635782747604,6.365623003194889,12.278070287539935,3.7444042383046785,6.3064034386245496,12.016127948820472,3.75,6.25,11.75,456665,20180417-kan-tor-2
2018-04-19,4.165876777251184,6.19431279620853,14.669668246445498,4.032051020324839,6.0471252072088255,13.029505720188466,4.0160063943722974,6.023810902516037,12.769736068113955,4.0,6.0,12.5,456665,20180419-tor-nyy-1
2018-04-21,4.470676691729324,5.027067669172933,10.405413533834588,4.2272855920579095,5.432522374478835,11.006562057773008,4.196833337922769,5.468129971004531,10.974367173043861,4.166666666666667,5.5,10.916666666666666,456665,20180421-tor-nyy-1
2018-03-31,,,,,,,,,,,,,545341,20180331-nyy-tor-1
2018-04-06,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,545341,20180406-tor-tex-1
2018-04-07,4.0,6.8,2.4,4.0,6.5600000000000005,2.88,4.0,6.53,2.94,4.0,6.5,3.0,545341,20180407-tor-tex-1
2018-04-17,3.526315789473684,4.052631578947368,1.2631578947368423,3.6396588486140726,4.556503198294243,1.8422174840085288,3.6532462338354885,4.612451673110252,1.9205439274763365,3.6666666666666665,4.666666666666667,2.0,545341,20180417-kan-tor-1
2018-04-17,3.723076923076923,6.938461538461538,15.235384615384612,3.7408306709265173,6.365623003194889,11.123744408945687,3.745203918432627,6.3064034386245496,10.666561175529788,3.75,6.25,10.225,545341,20180417-kan-tor-2
2018-04-19,4.213270142180095,6.19431279620853,12.918483412322272,4.034500779840112,6.0471252072088255,10.675078596451115,4.016633092993346,6.023810902516037,10.349324378918483,4.0,6.0,10.02,545341,20180419-tor-nyy-1
2018-04-21,4.135338345864661,5.027067669172933,8.197894736842105,4.027541998832046,5.432522374478835,8.521923376746841,4.013576455886585,5.468129971004531,8.447445459635878,4.0,5.5,8.35,545341,20180421-tor-nyy-1
2018-04-14,,,,,,,,,,,,,491676,20180414-sfo-sdg-1
2018-04-20,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,491676,20180420-sfo-laa-1
2018-04-13,,,,,,,,,,,,,600869,20180413-nyy-det-1
